Indicador,Argentina,Brasil,EMBI Global
2014-01-22,952.0,252.0,342.327
2014-01-23,996.0,261.0,358.05600000000004
2014-01-24,1043.0,264.0,367.565
2014-01-27,1018.0,264.0,366.412
2014-01-28,983.0,264.0,363.903
2014-01-29,1037.0,273.0,374.628
2014-01-30,1067.0,273.0,376.79
2014-01-31,1085.0,272.0,389.861
2014-02-03,1103.0,278.0,396.511
2014-02-04,1056.0,268.0,384.458
2014-02-05,1018.0,260.0,378.81300000000005
2014-02-06,984.0,254.0,374.897
2014-02-07,961.0,252.0,370.004
2014-02-10,984.0,256.0,372.371
2014-02-11,972.0,255.0,367.118
2014-02-12,974.0,255.0,363.053
2014-02-13,970.0,257.0,369.149
2014-02-14,951.0,256.0,367.49
2014-02-17,951.0,256.0,369.50149999999996
2014-02-18,972.0,259.0,371.513
2014-02-19,986.0,251.0,370.927
2014-02-20,961.0,249.0,367.17900000000003
2014-02-21,951.0,246.0,363.459
2014-02-24,928.0,239.0,354.598
2014-02-25,924.0,244.0,356.688
2014-02-26,927.0,249.0,359.483
2014-02-27,917.0,247.0,355.247
2014-02-28,907.0,245.0,344.23699999999997
2014-03-03,926.0,251.0,357.974
2014-03-04,917.0,238.0,342.04200000000003
2014-03-05,929.0,229.0,340.563
2014-03-06,905.0,226.0,336.358
2014-03-07,899.0,230.0,334.17
2014-03-10,900.0,232.0,338.31600000000003
2014-03-11,903.0,237.0,341.211
2014-03-12,904.0,238.0,345.858
2014-03-13,926.0,245.0,354.92400000000004
2014-03-14,914.0,245.0,354.811
2014-03-17,883.0,240.0,349.586
2014-03-18,883.0,234.0,349.161
2014-03-19,873.0,232.0,338.907
2014-03-20,861.0,236.0,343.73999999999995
2014-03-21,849.0,234.0,343.42
2014-03-24,850.0,237.0,342.009
2014-03-25,846.0,230.0,336.389
2014-03-26,851.0,223.0,334.143
2014-03-27,837.0,224.0,328.721
2014-03-28,824.0,227.0,326.898
2014-03-31,799.0,228.0,323.523
2014-04-01,802.0,222.0,317.236
2014-04-02,794.0,223.0,315.028
2014-04-03,782.0,223.0,316.488
2014-04-04,754.0,221.0,315.187
2014-04-07,775.0,222.0,319.24199999999996
2014-04-08,791.0,221.0,316.812
2014-04-09,769.0,222.0,313.017
2014-04-10,769.0,220.0,313.504
2014-04-11,779.0,222.0,317.378
2014-04-14,784.0,223.0,319.143
2014-04-15,804.0,224.0,323.022
2014-04-16,805.0,221.0,319.216
2014-04-17,796.0,212.0,309.221
2014-04-21,796.0,213.0,308.37
2014-04-22,780.0,215.0,310.82
2014-04-23,792.0,219.0,314.204
2014-04-24,789.0,220.0,316.257
2014-04-25,809.0,222.0,322.937
2014-04-28,795.0,219.0,318.397
2014-04-29,790.0,214.0,313.533
2014-04-30,786.0,211.0,315.29600000000005
2014-05-01,778.0,209.0,317.293
2014-05-02,787.0,207.0,316.68
2014-05-05,781.0,207.0,314.776
2014-05-06,781.0,204.0,312.07
2014-05-07,752.0,204.0,303.383
2014-05-08,759.0,202.0,297.526
2014-05-09,771.0,205.0,298.358
2014-05-12,763.0,205.0,297.424
2014-05-13,774.0,205.0,299.497
2014-05-14,773.0,207.0,302.562
2014-05-15,788.0,214.0,307.272
2014-05-16,795.0,212.0,306.837
2014-05-19,801.0,210.0,302.869
2014-05-20,813.0,216.0,307.23699999999997
2014-05-21,815.0,212.0,302.8
2014-05-22,834.0,215.0,302.069
2014-05-23,832.0,214.0,300.67900000000003
2014-05-26,832.0,214.0,300.53200000000004
2014-05-27,846.0,216.0,300.385
2014-05-28,850.0,212.0,299.007
2014-05-29,832.0,206.0,293.88899999999995
2014-05-30,833.0,208.0,292.538
2014-06-02,839.0,208.0,288.719
2014-06-03,833.0,207.0,287.564
2014-06-04,819.0,210.0,289.319
2014-06-05,796.0,207.0,285.909
2014-06-06,766.0,198.0,273.05199999999996
2014-06-09,769.0,197.0,270.77
2014-06-10,767.0,201.0,273.387
2014-06-11,754.0,212.0,278.31800000000004
2014-06-12,761.0,211.0,284.962
2014-06-13,737.0,204.0,281.248
2014-06-16,850.0,208.0,286.8
2014-06-17,873.0,207.0,285.368
2014-06-18,797.0,206.0,284.836
2014-06-19,817.0,208.0,280.492
2014-06-20,709.0,209.0,280.601
2014-06-23,669.0,208.0,279.39500000000004
2014-06-24,676.0,207.0,279.415
2014-06-25,667.0,203.0,278.85499999999996
2014-06-26,692.0,203.0,281.02299999999997
2014-06-27,708.0,205.0,281.236
2014-06-30,724.0,208.0,284.968
2014-07-01,697.0,206.0,281.29200000000003
2014-07-02,686.0,207.0,276.677
2014-07-03,673.0,206.0,276.411
2014-07-04,673.0,206.0,276.6595
2014-07-07,680.0,206.0,276.908
2014-07-08,668.0,208.0,277.87
2014-07-09,591.0,212.0,276.695
2014-07-10,593.0,214.0,279.647
2014-07-11,596.0,215.0,280.594
2014-07-14,631.0,213.0,279.772
2014-07-15,649.0,214.0,280.73
2014-07-16,644.0,214.0,281.509
2014-07-17,669.0,219.0,291.636
2014-07-18,646.0,209.0,286.33700000000005
2014-07-21,671.0,208.0,289.268
2014-07-22,667.0,207.0,286.89300000000003
2014-07-23,656.0,203.0,280.968
2014-07-24,630.0,203.0,275.836
2014-07-25,687.0,209.0,283.77
2014-07-28,707.0,210.0,285.141
2014-07-29,680.0,215.0,289.435
2014-07-30,560.0,206.0,279.919
2014-07-31,649.0,212.0,290.567
2014-08-01,701.0,225.0,304.771
2014-08-04,730.0,224.0,305.90500000000003
2014-08-05,724.0,231.0,312.282
2014-08-06,682.0,230.0,314.996
2014-08-07,696.0,234.0,321.207
2014-08-08,698.0,233.0,321.589
2014-08-11,694.0,231.0,316.474
2014-08-12,720.0,228.0,315.106
2014-08-13,744.0,227.0,313.945
2014-08-14,774.0,221.0,310.49
2014-08-15,801.0,222.0,313.413
2014-08-18,783.0,218.0,307.757
2014-08-19,764.0,215.0,303.51599999999996
2014-08-20,790.0,213.0,303.08099999999996
2014-08-21,813.0,211.0,306.277
2014-08-22,821.0,212.0,308.644
2014-08-25,820.0,212.0,308.37
2014-08-26,803.0,209.0,305.192
2014-08-27,806.0,205.0,302.751
2014-08-28,804.0,204.0,307.687
2014-08-29,808.0,205.0,306.35400000000004
2014-09-01,808.0,205.0,306.7185
2014-09-02,783.0,203.0,307.08299999999997
2014-09-03,749.0,201.0,304.48400000000004
2014-09-04,750.0,203.0,299.75100000000003
2014-09-05,753.0,200.0,300.935
2014-09-08,763.0,200.0,305.452
2014-09-09,753.0,210.0,307.56100000000004
2014-09-10,757.0,208.0,307.328
2014-09-11,731.0,209.0,305.731
2014-09-12,706.0,214.0,305.253
2014-09-15,711.0,219.0,311.481
2014-09-16,690.0,218.0,313.299
2014-09-17,698.0,209.0,315.05
2014-09-18,700.0,210.0,315.795
2014-09-19,699.0,212.0,315.452
2014-09-22,702.0,219.0,316.35
2014-09-23,700.0,220.0,318.277
2014-09-24,685.0,218.0,311.4
2014-09-25,686.0,228.0,316.867
2014-09-26,684.0,230.0,317.705
2014-09-29,693.0,243.0,330.551
2014-09-30,700.0,239.0,333.622
2014-10-01,753.0,246.0,340.93
2014-10-02,735.0,240.0,337.555
2014-10-03,738.0,239.0,339.725
2014-10-06,750.0,237.0,340.69
2014-10-07,768.0,240.0,346.368
2014-10-08,751.0,239.0,345.14300000000003
2014-10-09,754.0,232.0,342.643
2014-10-10,771.0,236.0,350.013
2014-10-13,771.0,236.0,355.1615
2014-10-14,798.0,245.0,360.31
2014-10-15,844.0,244.0,372.151
2014-10-16,833.0,245.0,369.445
2014-10-17,799.0,239.0,357.391
2014-10-20,792.0,241.0,357.803
2014-10-21,779.0,244.0,357.077
2014-10-22,762.0,243.0,352.687
2014-10-23,747.0,243.0,349.204
2014-10-24,745.0,243.0,350.081
2014-10-27,736.0,245.0,350.077
2014-10-28,722.0,239.0,341.32099999999997
2014-10-29,712.0,236.0,335.379
2014-10-30,713.0,233.0,336.059
2014-10-31,703.0,233.0,331.562
2014-11-03,682.0,237.0,332.107
2014-11-04,686.0,244.0,339.243
2014-11-05,674.0,242.0,341.047
2014-11-06,672.0,243.0,342.90500000000003
2014-11-07,663.0,252.0,351.931
2014-11-10,664.0,249.0,347.76
2014-11-11,664.0,249.0,348.7175
2014-11-12,658.0,249.0,349.675
2014-11-13,660.0,250.0,353.101
2014-11-14,664.0,263.0,356.103
2014-11-17,667.0,264.0,357.544
2014-11-18,671.0,264.0,358.346
2014-11-19,678.0,255.0,352.766
2014-11-20,683.0,252.0,353.80600000000004
2014-11-21,681.0,237.0,349.324
2014-11-24,680.0,241.0,348.888
2014-11-25,680.0,245.0,353.396
2014-11-26,687.0,238.0,352.514
2014-11-27,687.0,238.0,352.514
2014-11-28,687.0,238.0,352.514
2014-12-01,698.0,244.0,365.277
2014-12-02,688.0,238.0,364.00199999999995
2014-12-03,700.0,233.0,364.385
2014-12-04,699.0,238.0,364.417
2014-12-05,707.0,243.0,364.69399999999996
2014-12-08,726.0,255.0,379.26099999999997
2014-12-09,743.0,266.0,392.783
2014-12-10,760.0,280.0,410.347
2014-12-11,751.0,273.0,412.14000000000004
2014-12-12,780.0,301.0,439.865
2014-12-15,804.0,312.0,458.983
2014-12-16,823.0,318.0,477.57800000000003
2014-12-17,800.0,284.0,442.33799999999997
2014-12-18,771.0,283.0,417.986
2014-12-19,770.0,266.0,407.505
2014-12-22,768.0,263.0,403.14300000000003
2014-12-23,759.0,250.0,393.774
2014-12-24,757.0,254.0,394.91299999999995
2014-12-26,728.0,256.0,395.74699999999996
2014-12-29,729.0,257.0,399.306
2014-12-30,717.0,261.0,403.634
2014-12-31,719.0,259.0,404.204
2015-01-02,726.0,264.0,410.11199999999997
2015-01-05,750.0,281.0,431.736
2015-01-06,766.0,287.0,446.20300000000003
2015-01-07,749.0,284.0,439.29900000000004
2015-01-08,734.0,278.0,427.416
2015-01-09,726.0,281.0,435.572
2015-01-12,736.0,293.0,446.583
2015-01-13,729.0,292.0,449.292
2015-01-14,720.0,289.0,451.755
2015-01-15,741.0,294.0,454.83599999999996
2015-01-16,731.0,294.0,451.756
2015-01-19,731.0,294.0,452.6115
2015-01-20,720.0,290.0,453.46700000000004
2015-01-21,720.0,288.0,450.363
2015-01-22,710.0,286.0,447.647
2015-01-23,726.0,283.0,441.24800000000005
2015-01-26,726.0,286.0,442.854
2015-01-27,724.0,284.0,443.264
2015-01-28,730.0,297.0,452.506
2015-01-29,728.0,294.0,448.046
2015-01-30,742.0,324.0,454.782
2015-02-02,739.0,324.0,448.789
2015-02-03,727.0,311.0,434.50699999999995
2015-02-04,728.0,307.0,436.65900000000005
2015-02-05,718.0,300.0,430.745
2015-02-06,709.0,297.0,419.642
2015-02-09,712.0,296.0,421.61799999999994
2015-02-10,712.0,300.0,427.933
2015-02-11,715.0,312.0,430.53
2015-02-12,720.0,313.0,422.785
2015-02-13,702.0,305.0,412.28
2015-02-16,702.0,305.0,407.57949999999994
2015-02-17,686.0,301.0,402.87899999999996
2015-02-18,679.0,304.0,411.413
2015-02-19,668.0,297.0,408.093
2015-02-20,650.0,306.0,409.63399999999996
2015-02-23,626.0,314.0,418.29099999999994
2015-02-24,633.0,314.0,420.5
2015-02-25,635.0,322.0,417.02000000000004
2015-02-26,624.0,329.0,410.629
2015-02-27,618.0,322.0,402.327
2015-03-02,604.0,310.0,394.401
2015-03-03,597.0,303.0,391.052
2015-03-04,586.0,307.0,394.71500000000003
2015-03-05,581.0,307.0,397.432
2015-03-06,566.0,308.0,391.912
2015-03-09,561.0,327.0,401.039
2015-03-10,568.0,328.0,414.69800000000004
2015-03-11,581.0,333.0,416.62800000000004
2015-03-12,580.0,324.0,412.55199999999996
2015-03-13,584.0,344.0,421.45400000000006
2015-03-16,581.0,344.0,426.391
2015-03-17,586.0,361.0,432.44800000000004
2015-03-18,598.0,360.0,441.579
2015-03-19,598.0,351.0,424.38399999999996
2015-03-20,604.0,344.0,419.498
2015-03-23,602.0,333.0,415.08599999999996
2015-03-24,608.0,328.0,415.423
2015-03-25,608.0,324.0,409.264
2015-03-26,595.0,319.0,402.226
2015-03-27,612.0,324.0,409.34999999999997
2015-03-30,620.0,318.0,407.058
2015-03-31,629.0,322.0,409.656
2015-04-01,628.0,317.0,407.538
2015-04-02,618.0,309.0,400.861
2015-04-03,625.0,312.0,406.215
2015-04-06,610.0,302.0,397.843
2015-04-07,609.0,301.0,396.73199999999997
2015-04-08,588.0,287.0,390.031
2015-04-09,574.0,283.0,382.41200000000003
2015-04-10,568.0,287.0,381.557
2015-04-13,574.0,291.0,382.231
2015-04-14,583.0,289.0,385.343
2015-04-15,590.0,293.0,386.403
2015-04-16,602.0,300.0,388.586
2015-04-17,619.0,310.0,395.838
2015-04-20,617.0,296.0,392.892
2015-04-21,620.0,288.0,389.19
2015-04-22,617.0,278.0,379.325
2015-04-23,619.0,276.0,380.80699999999996
2015-04-24,616.0,280.0,377.739
2015-04-27,608.0,283.0,378.098
2015-04-28,603.0,281.0,375.544
2015-04-29,605.0,282.0,374.98900000000003
2015-04-30,603.0,295.0,376.03499999999997
2015-05-01,596.0,296.0,371.53000000000003
2015-05-04,593.0,292.0,369.071
2015-05-05,581.0,284.0,366.60200000000003
2015-05-06,581.0,277.0,363.091
2015-05-07,601.0,281.0,370.601
2015-05-08,610.0,274.0,365.789
2015-05-11,606.0,275.0,358.574
2015-05-12,616.0,283.0,366.61899999999997
2015-05-13,606.0,279.0,361.281
2015-05-14,615.0,282.0,367.782
2015-05-15,625.0,285.0,371.319
2015-05-18,599.0,275.0,363.18
2015-05-19,590.0,274.0,367.002
2015-05-20,579.0,270.0,368.274
2015-05-21,578.0,269.0,367.81899999999996
2015-05-22,576.0,268.0,364.624
2015-05-25,576.0,268.0,369.4815
2015-05-26,588.0,281.0,374.339
2015-05-27,589.0,285.0,377.691
2015-05-28,594.0,287.0,381.116
2015-05-29,601.0,294.0,380.313
2015-06-01,596.0,292.0,377.20500000000004
2015-06-02,576.0,284.0,374.057
2015-06-03,557.0,283.0,369.23
2015-06-04,566.0,288.0,379.43699999999995
2015-06-05,555.0,287.0,376.41900000000004
2015-06-08,559.0,288.0,385.373
2015-06-09,566.0,290.0,384.978
2015-06-10,567.0,291.0,384.204
2015-06-11,572.0,288.0,390.408
2015-06-12,573.0,287.0,386.266
2015-06-15,580.0,292.0,393.367
2015-06-16,588.0,297.0,400.882
2015-06-17,621.0,298.0,400.689
2015-06-18,629.0,283.0,388.016
2015-06-19,652.0,292.0,391.98900000000003
2015-06-22,627.0,292.0,381.23
2015-06-23,614.0,288.0,375.006
2015-06-24,621.0,292.0,378.362
2015-06-25,595.0,298.0,379.257
2015-06-26,589.0,296.0,375.909
2015-06-29,617.0,310.0,395.02000000000004
2015-06-30,631.0,304.0,391.756
2015-07-01,624.0,299.0,382.85200000000003
2015-07-02,619.0,295.0,383.59499999999997
2015-07-03,619.0,295.0,390.0635
2015-07-06,625.0,304.0,396.53200000000004
2015-07-07,625.0,309.0,401.572
2015-07-08,635.0,312.0,406.658
2015-07-09,618.0,307.0,395.161
2015-07-10,595.0,297.0,383.894
2015-07-13,597.0,296.0,383.78999999999996
2015-07-14,591.0,297.0,387.454
2015-07-15,577.0,306.0,393.93699999999995
2015-07-16,581.0,306.0,391.312
2015-07-17,585.0,311.0,392.011
2015-07-20,582.0,318.0,389.834
2015-07-21,585.0,320.0,392.372
2015-07-22,589.0,328.0,394.86
2015-07-23,591.0,344.0,402.95500000000004
2015-07-24,597.0,353.0,407.317
2015-07-27,612.0,360.0,418.506
2015-07-28,610.0,350.0,416.016
2015-07-29,606.0,340.0,407.491
2015-07-30,609.0,339.0,405.429
2015-07-31,615.0,315.0,406.67600000000004
2015-08-03,627.0,323.0,413.91299999999995
2015-08-04,608.0,322.0,409.014
2015-08-05,583.0,317.0,405.96
2015-08-06,586.0,341.0,414.265
2015-08-07,592.0,343.0,419.90299999999996
2015-08-10,572.0,335.0,415.18100000000004
2015-08-11,590.0,342.0,425.104
2015-08-12,581.0,323.0,424.995
2015-08-13,580.0,322.0,421.961
2015-08-14,574.0,318.0,423.037
2015-08-17,571.0,316.0,427.532
2015-08-18,565.0,316.0,426.607
2015-08-19,572.0,329.0,438.177
2015-08-20,580.0,338.0,446.077
2015-08-21,593.0,351.0,454.269
2015-08-24,621.0,369.0,473.787
2015-08-25,608.0,352.0,457.683
2015-08-26,612.0,358.0,456.10499999999996
2015-08-27,599.0,338.0,438.201
2015-08-28,591.0,334.0,432.66200000000003
2015-08-31,584.0,340.0,429.943
2015-09-01,590.0,361.0,439.776
2015-09-02,579.0,367.0,440.18499999999995
2015-09-03,567.0,365.0,437.873
2015-09-04,561.0,381.0,441.397
2015-09-07,561.0,381.0,438.30949999999996
2015-09-08,542.0,372.0,435.222
2015-09-09,538.0,363.0,431.436
2015-09-10,527.0,388.0,431.855
2015-09-11,531.0,390.0,435.17900000000003
2015-09-14,540.0,389.0,436.637
2015-09-15,529.0,377.0,424.215
2015-09-16,537.0,374.0,419.526
2015-09-17,542.0,376.0,424.41
2015-09-18,553.0,397.0,425.94000000000005
2015-09-21,546.0,422.0,424.434
2015-09-22,568.0,443.0,442.14799999999997
2015-09-23,580.0,454.0,445.09
2015-09-24,595.0,450.0,459.6460000000001
2015-09-25,575.0,453.0,455.1
2015-09-28,598.0,489.0,475.279
2015-09-29,601.0,485.0,483.124
2015-09-30,591.0,442.0,473.943
2015-10-01,589.0,421.0,469.06100000000004
2015-10-02,596.0,406.0,469.597
2015-10-05,584.0,388.0,451.90900000000005
2015-10-06,584.0,386.0,448.08700000000005
2015-10-07,579.0,405.0,440.88700000000006
2015-10-08,577.0,389.0,437.61400000000003
2015-10-09,572.0,383.0,431.91499999999996
2015-10-12,572.0,383.0,436.2405
2015-10-13,584.0,408.0,440.56600000000003
2015-10-14,588.0,411.0,445.32800000000003
2015-10-15,576.0,408.0,435.21799999999996
2015-10-16,558.0,419.0,427.80500000000006
2015-10-19,554.0,438.0,429.498
2015-10-20,555.0,454.0,430.354
2015-10-21,557.0,450.0,438.13399999999996
2015-10-22,553.0,437.0,434.63200000000006
2015-10-23,542.0,423.0,425.92699999999996
2015-10-26,519.0,418.0,425.28499999999997
2015-10-27,520.0,422.0,432.903
2015-10-28,495.0,414.0,424.28
2015-10-29,485.0,410.0,420.53200000000004
2015-10-30,489.0,410.0,422.24399999999997
2015-11-02,490.0,394.0,415.905
2015-11-03,484.0,376.0,405.21000000000004
2015-11-04,498.0,378.0,403.19599999999997
2015-11-05,504.0,387.0,406.125
2015-11-06,499.0,393.0,405.727
2015-11-09,495.0,403.0,412.6
2015-11-10,482.0,396.0,414.58700000000005
2015-11-11,482.0,396.0,414.9525
2015-11-12,486.0,398.0,415.318
2015-11-13,496.0,415.0,420.817
2015-11-16,485.0,410.0,419.87899999999996
2015-11-17,481.0,399.0,418.063
2015-11-18,471.0,395.0,413.88100000000003
2015-11-19,475.0,381.0,411.58200000000005
2015-11-20,470.0,386.0,407.30899999999997
2015-11-23,466.0,397.0,408.45799999999997
2015-11-24,485.0,393.0,409.544
2015-11-25,490.0,411.0,412.13300000000004
2015-11-26,490.0,411.0,413.14250000000004
2015-11-27,491.0,409.0,414.152
2015-11-30,487.0,432.0,419.505
2015-12-01,496.0,436.0,425.80600000000004
2015-12-02,499.0,440.0,425.288
2015-12-03,494.0,438.0,422.21500000000003
2015-12-04,500.0,435.0,427.00199999999995
2015-12-07,500.0,444.0,429.104
2015-12-08,498.0,453.0,431.867
2015-12-09,495.0,458.0,430.593
2015-12-10,480.0,473.0,433.338
2015-12-11,490.0,501.0,456.703
2015-12-14,500.0,484.0,455.823
2015-12-15,487.0,465.0,446.068
2015-12-16,482.0,499.0,447.944
2015-12-17,475.0,498.0,447.24899999999997
2015-12-18,485.0,524.0,455.595
2015-12-21,478.0,545.0,457.147
2015-12-22,475.0,521.0,453.404
2015-12-23,465.0,516.0,448.97600000000006
2015-12-24,468.0,518.0,449.96
2015-12-28,444.0,520.0,449.899
2015-12-29,435.0,506.0,440.226
2015-12-30,435.0,516.0,441.836
2015-12-31,438.0,523.0,445.59499999999997
2016-01-04,447.0,532.0,451.10400000000004
2016-01-05,437.0,497.0,447.063
2016-01-06,448.0,505.0,455.556
2016-01-07,453.0,506.0,462.82899999999995
2016-01-08,455.0,512.0,467.78700000000003
2016-01-11,455.0,506.0,469.559
2016-01-12,463.0,506.0,481.139
2016-01-13,481.0,521.0,488.002
2016-01-14,483.0,512.0,490.076
2016-01-15,498.0,533.0,508.077
2016-01-18,498.0,533.0,506.65150000000006
2016-01-19,501.0,533.0,505.22600000000006
2016-01-20,524.0,544.0,519.0649999999999
2016-01-21,525.0,534.0,512.038
2016-01-22,515.0,514.0,497.011
2016-01-25,515.0,523.0,502.02
2016-01-26,513.0,511.0,501.57800000000003
2016-01-27,510.0,503.0,494.512
2016-01-28,507.0,499.0,490.324
2016-01-29,502.0,512.0,493.6
2016-02-01,488.0,513.0,492.89699999999993
2016-02-02,487.0,530.0,508.37399999999997
2016-02-03,474.0,525.0,503.983
2016-02-04,472.0,523.0,502.78200000000004
2016-02-05,471.0,521.0,501.55
2016-02-08,474.0,548.0,520.144
2016-02-09,482.0,547.0,523.956
2016-02-10,487.0,554.0,524.7139999999999
2016-02-11,502.0,569.0,538.379
2016-02-12,477.0,554.0,525.381
2016-02-15,477.0,554.0,520.883
2016-02-16,468.0,549.0,516.385
2016-02-17,458.0,535.0,501.41700000000003
2016-02-18,461.0,539.0,502.09200000000004
2016-02-19,463.0,529.0,501.297
2016-02-22,453.0,521.0,494.4
2016-02-23,456.0,519.0,497.105
2016-02-24,459.0,506.0,497.919
2016-02-25,461.0,513.0,496.30400000000003
2016-02-26,461.0,506.0,485.717
2016-02-29,465.0,502.0,483.23600000000005
2016-03-01,454.0,489.0,469.109
2016-03-02,455.0,485.0,464.176
2016-03-03,484.0,462.0,461.92
2016-03-04,459.0,447.0,452.531
2016-03-07,457.0,452.0,450.92800000000005
2016-03-08,464.0,460.0,459.24699999999996
2016-03-09,457.0,440.0,450.803
2016-03-10,455.0,434.0,446.72
2016-03-11,437.0,427.0,437.406
2016-03-14,437.0,437.0,439.678
2016-03-15,447.0,459.0,445.06500000000005
2016-03-16,448.0,457.0,446.583
2016-03-17,440.0,435.0,433.995
2016-03-18,444.0,409.0,428.022
2016-03-21,437.0,392.0,423.133
2016-03-22,437.0,391.0,423.042
2016-03-23,448.0,419.0,433.92799999999994
2016-03-24,459.0,427.0,437.188
2016-03-28,450.0,419.0,436.15700000000004
2016-03-29,451.0,416.0,446.003
2016-03-30,438.0,404.0,437.577
2016-03-31,444.0,409.0,433.79200000000003
2016-04-01,443.0,404.0,431.51599999999996
2016-04-04,442.0,413.0,433.232
2016-04-05,449.0,432.0,442.34799999999996
2016-04-06,442.0,430.0,437.36199999999997
2016-04-07,453.0,449.0,446.028
2016-04-08,450.0,440.0,442.461
2016-04-11,443.0,416.0,437.05999999999995
2016-04-12,432.0,397.0,427.09599999999995
2016-04-13,419.0,387.0,420.852
2016-04-14,413.0,382.0,415.74
2016-04-15,416.0,387.0,419.747
2016-04-18,403.0,394.0,419.40099999999995
2016-04-19,388.0,390.0,411.129
2016-04-20,380.0,385.0,402.024
2016-04-21,379.0,400.0,402.637
2016-04-22,382.0,406.0,405.354
2016-04-25,391.0,403.0,407.86199999999997
2016-04-26,383.0,397.0,408.107
2016-04-27,526.0,382.0,412.43299999999994
2016-04-28,541.0,385.0,408.993
2016-04-29,544.0,385.0,410.075
2016-05-02,538.0,382.0,406.854
2016-05-03,550.0,392.0,417.62499999999994
2016-05-04,558.0,395.0,424.06100000000004
2016-05-05,569.0,397.0,426.046
2016-05-06,559.0,390.0,422.64099999999996
2016-05-09,565.0,394.0,423.614
2016-05-10,566.0,387.0,421.702
2016-05-11,567.0,379.0,418.41100000000006
2016-05-12,564.0,376.0,413.97700000000003
2016-05-13,557.0,382.0,416.515
2016-05-16,544.0,375.0,413.065
2016-05-17,542.0,374.0,412.268
2016-05-18,535.0,377.0,406.98499999999996
2016-05-19,548.0,394.0,421.94200000000006
2016-05-20,545.0,392.0,419.96599999999995
2016-05-23,543.0,397.0,422.00800000000004
2016-05-24,538.0,395.0,419.47799999999995
2016-05-25,529.0,391.0,415.832
2016-05-26,526.0,395.0,420.296
2016-05-27,520.0,391.0,417.314
2016-05-30,520.0,391.0,419.23300000000006
2016-05-31,522.0,404.0,421.15200000000004
2016-06-01,512.0,401.0,418.595
2016-06-02,516.0,392.0,418.487
2016-06-03,520.0,391.0,419.45
2016-06-06,512.0,385.0,412.64300000000003
2016-06-07,508.0,377.0,408.60200000000003
2016-06-08,520.0,371.0,405.765
2016-06-09,524.0,375.0,409.953
2016-06-10,534.0,383.0,417.985
2016-06-13,540.0,389.0,424.132
2016-06-14,540.0,401.0,432.08500000000004
2016-06-15,532.0,395.0,431.485
2016-06-16,533.0,399.0,434.649
2016-06-17,532.0,392.0,428.92900000000003
2016-06-20,516.0,380.0,418.245
2016-06-21,511.0,378.0,414.18799999999993
2016-06-22,506.0,376.0,411.956
2016-06-23,495.0,365.0,400.83700000000005
2016-06-24,521.0,384.0,420.799
2016-06-27,534.0,393.0,431.764
2016-06-28,529.0,376.0,424.18500000000006
2016-06-29,519.0,354.0,408.515
2016-06-30,518.0,350.0,406.56
2016-07-01,513.0,347.0,401.442
2016-07-04,513.0,347.0,402.795
2016-07-05,527.0,352.0,404.148
2016-07-06,528.0,355.0,403.149
2016-07-07,533.0,355.0,401.048
2016-07-08,526.0,345.0,396.523
2016-07-11,517.0,340.0,383.967
2016-07-12,507.0,331.0,378.31
2016-07-13,509.0,334.0,381.962
2016-07-14,503.0,331.0,377.245
2016-07-15,499.0,331.0,373.077
2016-07-18,499.0,332.0,376.131
2016-07-19,500.0,332.0,378.64
2016-07-20,498.0,330.0,375.483
2016-07-21,503.0,337.0,378.68
2016-07-22,500.0,338.0,377.177
2016-07-25,503.0,341.0,378.163
2016-07-26,509.0,343.0,384.453
2016-07-27,521.0,344.0,388.307
2016-07-28,522.0,340.0,388.653
2016-07-29,521.0,339.0,392.109
2016-08-01,523.0,336.0,387.025
2016-08-02,523.0,331.0,387.027
2016-08-03,514.0,327.0,388.972
2016-08-04,513.0,325.0,385.925
2016-08-05,507.0,319.0,375.225
2016-08-08,505.0,317.0,371.09700000000004
2016-08-09,502.0,320.0,372.01300000000003
2016-08-10,497.0,316.0,371.62199999999996
2016-08-11,488.0,309.0,365.66700000000003
2016-08-12,482.0,306.0,367.815
2016-08-15,474.0,299.0,361.068
2016-08-16,464.0,292.0,357.188
2016-08-17,470.0,298.0,360.614
2016-08-18,473.0,297.0,359.682
2016-08-19,476.0,296.0,356.814
2016-08-22,485.0,303.0,362.815
2016-08-23,479.0,302.0,359.857
2016-08-24,488.0,305.0,361.883
2016-08-25,488.0,306.0,362.014
2016-08-26,480.0,299.0,354.189
2016-08-29,482.0,304.0,358.618
2016-08-30,482.0,306.0,358.92900000000003
2016-08-31,454.0,309.0,361.21
2016-09-01,458.0,315.0,365.90500000000003
2016-09-02,448.0,309.0,360.275
2016-09-05,448.0,309.0,360.192
2016-09-06,445.0,309.0,360.10900000000004
2016-09-07,438.0,303.0,354.366
2016-09-08,436.0,303.0,348.20099999999996
2016-09-09,451.0,314.0,354.13100000000003
2016-09-12,447.0,313.0,361.47499999999997
2016-09-13,461.0,325.0,358.64799999999997
2016-09-14,471.0,333.0,368.73900000000003
2016-09-15,461.0,331.0,368.528
2016-09-16,462.0,340.0,370.94800000000004
2016-09-19,455.0,334.0,368.568
2016-09-20,447.0,328.0,365.83299999999997
2016-09-21,428.0,312.0,358.874
2016-09-22,428.0,306.0,351.901
2016-09-23,437.0,315.0,356.685
2016-09-26,446.0,320.0,365.985
