Indicador,Total,América: total,América: ALADI,América: Argentina,América: Brasil,América: Paraguay,América: MERCOSUR 4 países,América: Venezuela,América: MERCOSUR 5 países,América: Bolivia,América: Chile,América: México,América: otros ALADI,América: Canadá,América: Estados Unidos,América: otros,Europa: total,Europa: Unión Europea - total,Europa: UE - Alemania,Europa: UE - España,Europa: UE - Francia,Europa: UE - Italia,Europa: UE - Países Bajos,Europa: UE - Reino Unido,Europa: UE - otros,Europa: EFTA,Europa: otros,Europa: otros - Rusia,Resto del mundo: total,Resto del mundo: África,Resto del mundo: Asia - total,Resto del mundo: Asia - China,Resto del mundo: Asia - Corea del Sur,Resto del mundo: Asia - Taiwán,Resto del mundo: Asia - Hong Kong,Resto del mundo: Asia - Japón,Resto del mundo: Asia - otros,Resto del mundo: Medio Oriente - total,Resto del mundo: Medio Oriente - Arabia,Resto del mundo: Medio Oriente - Irán,Resto del mundo: Medio Oriente - Israel,Resto del mundo: Medio Oriente - otros,Resto del mundo: otros
2016-09-30,-98.04100000000005,-89.99179999999998,-75.41850000000002,-69.4398,-8.932799999999986,0.27419999999999867,-78.0984,0.2555,-77.84290000000004,2.1335,0.2687000000000008,-2.1471999999999998,2.1693999999999996,1.2229,-15.551599999999993,-0.24459999999999926,0.2646999999999906,-19.951300000000003,0.375,-5.6661,-8.5009,-5.7759,14.9716,-1.4102999999999994,-13.9447,0.5823999999999994,19.6336,8.1413,-8.31389999999999,-34.680299999999995,-110.4436,-78.3745,-7.9822999999999995,-2.1826,1.9548,-5.3463,-18.5128,-5.149999999999999,-1.8645,0.13940000000000002,9.3948,-12.819799999999999,141.95989999999998
2016-10-31,-88.44079999999985,-74.06050000000002,-70.83099999999999,-74.2342,-7.408499999999989,-1.403500000000001,-83.04619999999997,0.4251,-82.62110000000001,2.3619,-0.4812000000000012,-3.0587,12.968099999999996,5.1479,-12.9621,4.5846,9.569100000000006,-8.640200000000007,4.152799999999999,-6.573600000000001,-4.7046,-1.3200000000000003,17.395899999999997,-0.37959999999999994,-17.2113,2.1974,16.012,15.021199999999999,-23.949399999999997,-48.6249,-87.29410000000001,-60.123300000000015,-3.9555000000000002,-3.2012,1.6967999999999996,-2.9015999999999993,-18.8093,5.262300000000001,1.3146,1.1336,3.4315,-0.6174,106.7074
2016-11-30,-192.82820000000004,-134.77980000000005,-140.0225,-62.5895,-77.25349999999997,-3.8925,-143.73550000000003,0.3812,-143.35430000000002,2.7947,-4.3963,-5.639299999999999,10.5729,10.0523,-7.3252999999999915,2.5157,2.1422000000000025,-68.80109999999999,1.5122999999999998,-16.1188,-6.0283999999999995,-8.609399999999999,10.7158,-0.5274999999999999,-49.745,6.0297,64.9136,10.6039,-60.19070000000002,-43.801,-66.7109,-47.932100000000005,-2.7379,-3.7368000000000006,3.4284999999999997,-3.0715,-12.661000000000001,2.4592,-0.11870000000000003,0.516,0.6005000000000003,1.4613999999999998,47.84
2016-12-31,-160.57940000000008,-133.356,-97.67520000000005,-60.0698,-45.439599999999984,1.3679000000000006,-104.14140000000003,0.6625,-103.47889999999998,3.5122999999999998,-0.8144999999999989,-2.3765,5.482299999999999,-28.5121,-10.7025,3.5338000000000003,27.809700000000007,-20.61160000000001,-0.9510000000000005,-7.904599999999997,-7.629500000000002,-7.264300000000001,18.778399999999998,-1.0680999999999994,-14.572699999999998,2.3643,46.0569,9.862900000000002,-55.03309999999999,-47.437900000000006,-98.4907,-60.32809999999998,-5.1286000000000005,-2.5151,2.3726000000000003,-4.608500000000001,-28.283,15.686200000000003,0.22860000000000003,0.8084,14.846199999999998,-0.19689999999999985,75.2093
2017-01-31,-80.74639999999994,-50.27460000000002,-30.07469999999998,-47.12480000000001,2.743700000000004,-2.7963999999999993,-47.17750000000001,10.825,-36.352599999999995,2.0836,-1.0102000000000002,-5.484799999999998,10.6891,-0.6152000000000002,-23.5182,3.9335000000000004,-23.56740000000002,-28.608499999999992,-4.668699999999998,-19.8607,-1.1473000000000004,-11.0441,14.8996,-1.4963000000000006,-5.290799999999999,0.015799999999999592,5.0252,6.9414,-6.904500000000013,2.462699999999998,-103.8618,-75.76950000000001,-5.3988,-3.7323000000000004,2.4048,-3.3180000000000005,-18.0479,29.815299999999997,-0.28250000000000003,15.755400000000002,13.993,0.3493999999999997,64.67940000000002
2017-02-28,-65.53300000000007,-84.71980000000002,-40.12009999999998,-39.591499999999996,-21.001999999999995,-0.7455999999999996,-61.339,0.0994,-61.239699999999985,1.7948,0.6528,1.5208999999999993,17.1511,-2.5522,-45.0984,3.0509999999999997,7.200599999999994,0.8352999999999966,1.939400000000001,-2.1438000000000006,-1.1611000000000002,-3.795300000000001,11.966299999999999,-0.22680000000000033,-5.743600000000001,3.4010000000000002,2.9642000000000017,6.7974,11.986199999999997,12.8693,-89.6175,-44.039,-3.7734,-2.2821000000000002,2.663,-3.2926,-38.89319999999999,17.323500000000003,-3.5993000000000004,0.030899999999999997,18.924000000000003,1.968,71.4108
2017-03-31,-228.30589999999995,-142.8153,-102.36540000000002,-68.8186,-28.864999999999995,-0.25700000000000056,-97.94069999999999,0.4678,-97.47290000000001,0.7468999999999997,-3.0872,-6.644499999999999,4.092400000000001,-4.1062,-38.8986,2.5549000000000004,-44.81660000000001,-63.14330000000001,-4.867400000000002,-12.7893,-4.3838,-5.192400000000001,13.2031,-1.8424999999999998,-47.271,3.5144999999999995,14.8122,9.268199999999998,-40.67409999999998,14.260499999999999,-134.6325,-75.298,-7.7600999999999996,-5.0981,0.9036999999999997,-7.7321,-39.64769999999999,8.889100000000001,-0.12050000000000001,-5.274,15.449,-1.1652999999999998,70.80879999999999
2017-04-30,-97.08310000000006,-128.6133,-66.03420000000003,-37.1302,-37.379900000000006,0.7069999999999999,-73.80330000000002,0.3568,-73.44640000000001,1.1662000000000001,0.5296000000000003,1.1716999999999995,4.544600000000001,-13.8086,-51.8046,3.0340999999999996,14.065399999999997,-3.2357999999999976,6.201300000000002,-9.3238,-5.3565000000000005,-0.2804000000000002,19.332900000000002,-1.3056,-12.503700000000002,3.5752,13.726000000000003,-3.7612999999999985,17.464799999999997,3.3834999999999997,-45.971199999999996,-15.782700000000006,-5.9054,-3.5796000000000006,2.6919,-4.4722,-18.9232,10.5941,-0.03589999999999999,0.29519999999999996,7.304,3.0308,49.4585
2017-05-31,97.36399999999992,-129.709,-49.06509999999997,-37.003400000000006,-30.828599999999994,4.9215,-62.91040000000001,0.49219999999999997,-62.418300000000016,2.0572000000000004,-2.1894,2.407399999999999,11.078099999999997,-0.09659999999999958,-80.5321,-0.015200000000000102,13.695899999999995,-19.259299999999996,7.664099999999998,-11.564699999999998,-6.4769999999999985,-6.088,8.5017,-1.7897999999999996,-9.505700000000001,4.3123000000000005,28.642999999999997,5.633100000000001,213.3772,9.873199999999999,24.97860000000003,45.82310000000001,-10.214100000000002,-3.399,2.7587,-4.9540999999999995,-5.035999999999998,1.407099999999999,-0.03340000000000004,2.4961,1.8971999999999998,-2.9527,177.1183
2017-06-30,153.438,-102.07050000000001,-76.8863,-52.0179,-38.4055,4.709999999999999,-85.71329999999998,-0.17999999999999994,-85.89329999999998,2.1613,-1.1507999999999985,1.8585999999999991,6.137799999999999,0.5387,-26.451600000000006,0.7285999999999992,-23.597500000000025,-42.56909999999999,3.2904000000000018,-12.629500000000002,-8.5944,3.0981999999999985,5.0291,-0.5871000000000004,-32.1759,3.0117999999999996,15.9598,3.8328000000000007,279.1059,16.6015,106.62989999999996,131.23590000000002,-7.7407,-2.5974,3.8031,-5.1938,-12.877200000000002,28.636400000000002,0.5717999999999999,-0.0015,9.2068,18.8593,127.23809999999999
2017-07-31,109.62630000000001,-67.32389999999992,-59.080600000000004,-47.8451,-13.047799999999995,1.4858000000000011,-59.40700000000001,-1.8629,-61.26989999999998,1.5564999999999998,-3.9379,-4.733100000000002,9.3037,-3.0107999999999997,-7.106099999999998,1.8735999999999997,-34.141200000000026,-53.15389999999999,-0.17300000000000182,-10.3637,-7.016500000000001,-2.9823000000000013,16.799599999999998,0.5569000000000002,-49.97500000000001,1.6345999999999994,17.3782,6.2724,211.0913,27.548,-20.853999999999985,4.330699999999993,-8.138300000000001,-1.6675000000000004,1.9284,-4.9174,-12.389999999999997,39.7134,-5.4529,0.24430000000000002,13.796800000000001,31.1251,164.6838
2017-08-31,-75.38350000000003,-139.48170000000005,-59.43009999999998,-70.0241,-21.089,4.716600000000001,-86.39639999999997,-1.9727999999999999,-88.3691,1.6409,-1.3681,1.791400000000003,26.8749,-0.8588,-83.0694,3.8766000000000003,-27.176600000000008,-54.347699999999996,-1.866999999999999,-9.2845,-7.2158999999999995,-7.9681999999999995,11.9972,-1.7822,-38.2272,3.0559999999999996,24.115199999999998,7.105599999999999,91.27470000000002,5.402100000000001,-79.06720000000001,-44.91300000000001,-5.2216,-2.3347,0.7305000000000001,-5.279100000000001,-22.049100000000003,8.113299999999997,0.8898000000000001,-0.0070999999999999995,12.7919,-5.5613,156.8265
2017-09-30,13.571000000000026,-67.69170000000003,-58.89839999999998,-60.00770000000001,-14.671299999999988,5.136000000000001,-69.54299999999998,-1.8289000000000004,-71.37199999999999,2.7617,-3.6177,-1.1852999999999998,14.5151,0.14749999999999996,-13.075200000000002,4.1343000000000005,-18.859499999999997,-59.102999999999994,-0.8731999999999971,-3.3758999999999997,-6.385299999999999,-3.3419000000000008,24.806900000000002,-31.503000000000007,-38.4307,2.8747000000000003,37.36879999999999,11.077200000000001,100.12219999999999,22.360799999999998,-68.77590000000001,-33.39880000000002,-10.0441,-1.8181000000000003,2.8108999999999997,-3.6300999999999997,-22.6957,-4.641499999999997,0.4387000000000001,0.6233,10.7659,-16.4694,151.1788
2017-10-31,-67.44680000000005,-53.62779999999998,-38.34900000000002,-53.326699999999995,2.6691999999999894,1.9994999999999994,-48.65809999999999,0.4475,-48.21039999999999,2.6272,-3.9033999999999995,-1.2259000000000029,12.363499999999997,2.5614,-28.6123,10.772100000000002,-26.802599999999998,-62.1653,-5.8535,-15.8554,-7.684099999999999,-5.9204,-0.7668000000000017,-2.5058000000000002,-23.579099999999997,3.6679000000000004,31.6949,5.9026000000000005,12.983499999999992,-28.7521,-52.125399999999985,-26.240199999999987,-7.7677,-1.5302999999999995,1.6455000000000002,-3.9156999999999997,-14.316999999999997,13.1197,-0.10210000000000008,1.0685,1.0698999999999996,11.083400000000001,80.7412
2017-11-30,-90.87830000000008,-116.48449999999997,-83.46730000000002,-53.040200000000006,-31.824099999999987,-4.965199999999999,-89.82959999999997,0.2879,-89.54160000000002,3.5176,-5.270100000000001,-5.796700000000001,13.623600000000001,4.2136,-39.527699999999996,2.2968999999999995,-32.76559999999998,-51.471000000000004,-0.9205000000000005,-8.537199999999999,-9.9674,-4.8099,0.34029999999999916,-1.3595000000000006,-26.216900000000003,0.1761000000000008,18.5293,6.9026999999999985,58.371800000000036,36.56,-57.33670000000001,-25.963600000000014,-4.649,-2.5837000000000003,3.7888,-4.439500000000001,-23.489699999999996,0.9737000000000009,-0.13139999999999996,0.5676,1.5224,-0.9848999999999997,78.17479999999999
2017-12-31,-238.06020000000012,-189.91740000000001,-174.53620000000004,-60.935800000000015,-115.1806,-2.8874999999999993,-179.00399999999996,1.7713999999999999,-177.23250000000002,6.098,-3.8287000000000013,-7.239599999999998,7.6666000000000025,8.660499999999999,-28.136699999999998,4.0952,35.571100000000015,-6.285200000000003,-5.1957,-9.292100000000001,-7.3504,-5.845599999999999,26.285400000000003,0.9689000000000001,-5.855600000000003,0.22180000000000089,41.6344,7.7456,-83.71379999999999,-90.3611,-87.46399999999998,-45.51480000000001,-12.841899999999999,-2.5020999999999995,3.6337,-4.369,-25.8699,18.7466,-0.5222,0.14049999999999999,10.502699999999999,8.625699999999998,75.3646
2018-01-31,-76.13049999999998,-90.71010000000004,-86.96730000000002,-54.7602,-36.955299999999994,-4.275500000000002,-95.99099999999999,0.1098,-95.88119999999999,4.6926,-3.273600000000001,-1.5045000000000002,8.9995,10.464100000000002,-23.4494,9.242500000000001,-28.552400000000006,-41.79769999999999,-15.054899999999998,-11.457900000000002,-11.164299999999999,-10.0851,7.440300000000001,-1.6026000000000007,0.1271000000000022,-0.36430000000000007,13.6097,9.7251,43.1319,16.7899,-66.5524,-35.56620000000002,-5.831000000000001,-2.9364,3.805,-4.0637,-21.96,36.7214,-0.6581,1.1582,15.0795,21.1418,56.173
2018-02-28,-132.8474,-87.0453,-90.52500000000003,-43.82000000000001,-52.41720000000001,0.6858000000000004,-95.55140000000002,6.4763,-89.07510000000002,2.5988,-0.9177,2.4254,-5.556400000000004,-1.7259000000000002,0.7604000000000042,4.4451,-18.59990000000002,-23.640399999999985,-0.21869999999999834,-7.7286,-7.0056,-5.574800000000001,12.003,-2.0535000000000005,-13.062100000000003,2.6653,2.3750999999999998,-0.0749000000000013,-27.2021,-52.7437,-42.9101,-15.5595,-7.4213000000000005,-2.0446000000000004,2.6351000000000004,-4.994400000000001,-15.525300000000001,7.774899999999997,-0.08589999999999998,-0.0048,12.0042,-4.138699999999999,60.6768
2018-03-31,-79.74450000000002,-136.16220000000004,-92.03880000000001,-60.4761,-40.2204,0.13870000000000005,-100.55780000000001,0.0222,-100.53550000000001,1.9863,1.236600000000001,-3.1183999999999994,8.392299999999999,-4.883000000000001,-40.8931,1.6526000000000005,35.8689,3.2890000000000015,-4.918000000000001,-7.713299999999999,-8.133099999999999,-2.9693999999999994,23.359,-0.8990999999999998,4.563000000000002,4.177000000000001,28.403,15.063899999999999,20.548899999999946,-44.7578,-37.2303,-7.199999999999989,-7.3571,-2.0404999999999998,5.1068999999999996,-3.8053999999999997,-21.9342,20.6575,-0.43749999999999994,1.3257999999999999,15.131099999999998,4.638000000000001,81.8794
2018-04-30,-158.3732,-117.6113,-106.82579999999999,-52.1488,-64.20000000000002,-0.7109999999999985,-117.05969999999999,7.6610000000000005,-109.39870000000002,3.0668,-1.9674000000000014,-5.406700000000001,6.8801999999999985,-4.64,-13.533999999999999,7.3886,-2.3866000000000014,-29.997,-3.8581999999999965,-6.3846,-4.4076,-7.6534,9.0853,-2.1056,-14.6729,0.4682999999999997,27.142,11.252,-38.375399999999985,-62.8806,-66.7336,-30.990599999999986,-8.1326,-2.7670000000000003,2.7803999999999993,-4.8378000000000005,-22.785900000000005,20.6813,-0.6102,1.2207000000000001,4.7608999999999995,15.3099,70.55750000000002
2018-05-31,-200.96249999999998,-149.1053,-136.38390000000004,-60.32350000000001,-41.01219999999999,-3.463099999999999,-104.79879999999999,0.9313999999999999,-103.8674,4.4201999999999995,-0.9460999999999995,-12.443599999999998,-23.5469,-2.5409000000000006,-10.962700000000005,0.7822000000000005,-22.03780000000002,-51.30260000000001,-5.9422,-7.2543999999999995,-9.400699999999997,-7.376399999999997,-19.3501,-1.1754999999999995,-0.8033000000000001,2.4358000000000004,26.829,-0.19960000000000022,-29.819500000000005,-67.374,-69.44539999999998,44.12930000000003,-11.963799999999999,-0.3245999999999998,2.9998999999999993,-4.3838,-99.9026,20.8372,-0.6251,4.4646,1.8147,15.182999999999998,86.1629
2018-06-30,65.44830000000013,-64.78449999999998,-63.68539999999999,-52.7346,-32.0865,2.5059000000000005,-82.3152,1.2006999999999999,-81.11450000000002,4.783399999999999,-1.8599000000000006,1.2928999999999995,13.213,-0.9019999999999997,0.7910000000000039,-0.9881999999999991,35.08590000000001,-12.043700000000001,-2.1659000000000006,-5.289400000000001,-8.028099999999998,-5.549399999999999,18.1413,-0.1741999999999999,-8.978299999999997,-1.4818999999999996,48.6115,3.3352000000000004,95.14680000000001,-49.4953,-18.915699999999987,5.556700000000006,-5.019,-1.4852999999999998,1.5585,-4.1452,-15.3815,12.308300000000001,0.45670000000000005,1.3354000000000001,15.073300000000001,-4.557,151.2495
2018-07-31,-190.5543,-126.91380000000004,-106.46109999999996,-73.0693,-47.78490000000001,2.780400000000002,-118.07370000000003,1.7827000000000002,-116.291,0.7634000000000001,-1.1954999999999991,4.100900000000001,6.161199999999999,-11.148399999999999,-9.479000000000006,0.17459999999999987,-104.09629999999997,-41.0853,-5.890499999999999,-7.8066,-10.1386,-8.0766,2.490000000000001,0.5126,-12.175699999999999,-79.39119999999998,16.3804,8.115200000000002,40.45580000000004,22.490099999999998,-61.700500000000005,-36.620900000000006,-8.5745,-3.0340000000000003,0.2934000000000001,-3.8914,-9.873099999999997,16.7698,-0.18360000000000004,0.42,7.5667,8.9668,62.896300000000004
2018-08-31,-158.90269999999987,-141.4284,-118.98659999999998,-75.0814,-48.42800000000001,2.6788000000000007,-120.83070000000001,0.5373,-120.29350000000002,7.2411,0.6265999999999998,-10.514,3.953100000000001,-4.3565,-15.701100000000004,-2.3842,31.040099999999995,-16.296000000000006,-4.320799999999998,-6.9742999999999995,-11.956,-5.156,12.295499999999999,2.3327999999999998,-2.5172999999999988,-7.9058,55.242000000000004,16.5994,-48.51429999999999,-44.50829999999999,-90.08279999999999,-51.156700000000015,-7.7677,-3.3311,1.9023999999999996,-4.1605,-25.569099999999995,-2.2698,-1.0139,0.2041,8.3616,-9.8217,88.3465
2018-09-30,-120.01740000000007,-123.26420000000002,-50.18179999999998,-49.77400000000001,-16.153099999999995,-3.8786000000000005,-69.80579999999998,0.028399999999999995,-69.7774,4.16,-0.6479999999999997,3.4578000000000007,12.6258,-1.7449,-75.9245,4.587,1.8049999999999926,-9.664199999999994,-7.463000000000001,-4.764100000000001,-10.9376,-7.3229,24.9986,0.5110000000000001,-4.6861,0.2767999999999997,11.1923,13.962299999999999,1.4418999999999755,-49.015999999999984,-29.936399999999992,-5.948599999999971,-4.8756,-2.9436999999999998,3.8366,-5.0498,-14.955400000000003,2.4940999999999995,-0.7066,0.0809,9.622499999999999,-6.5027,77.90010000000001
2018-10-31,-224.8265,-103.33279999999996,-87.32640000000004,-61.9248,-30.959999999999994,-4.4278999999999975,-97.31279999999998,0.6671,-96.6457,5.404800000000001,-4.029299999999999,0.7409999999999997,7.2028,0.22949999999999982,-14.496400000000001,-1.7394000000000007,-5.7494000000000085,-28.82970000000001,-8.058600000000002,-5.158899999999999,-13.087400000000002,-2.3918999999999997,4.0766,-1.3179999999999996,-2.8916000000000004,-1.4302000000000001,24.5105,13.8704,-115.74420000000003,-125.98739999999998,-61.028999999999996,-25.93270000000001,-5.6169,-1.8785000000000003,2.279,-3.9650000000000003,-25.914799999999996,8.340100000000001,-0.605,0.1231,0.8426,7.9793999999999965,62.93200000000001
2018-11-30,19.601800000000026,-111.7775,-119.7884,-57.2057,-43.257700000000014,-1.8557999999999986,-102.3192,1.0354,-101.28380000000004,5.0382,-0.4228999999999994,-1.8945000000000007,-21.225500000000004,1.7387000000000006,-3.994500000000002,10.2669,3.001899999999992,-22.3596,0.021100000000000563,-9.8078,-11.642000000000001,-8.2421,14.054399999999998,-0.4027000000000003,-6.3404000000000025,1.3532000000000004,24.0083,10.466400000000002,128.37720000000002,40.2457,-23.47569999999999,3.549599999999998,-6.069599999999999,-1.3688,2.6559999999999993,-3.1805,-19.0623,17.621299999999998,-0.6179,0.223,2.955,15.061100000000001,93.9859
2018-12-31,-133.79510000000005,-137.8702,-98.36419999999998,-51.50640000000001,-51.13129999999998,-0.03220000000000134,-102.67000000000002,0.41400000000000003,-102.25599999999999,2.1323,-2.0934,-0.7424999999999997,4.5953,1.4908000000000001,-44.34259999999999,3.3458,39.5865,-9.275700000000008,-4.098400000000003,-6.925400000000001,-7.3439,-7.018,16.9016,-0.10160000000000036,-0.690100000000001,-1.475,50.3373,9.551400000000001,-35.51139999999995,-33.948,-60.590900000000005,-23.560600000000008,-3.5432000000000006,-2.4717999999999996,3.6800000000000006,-3.0915999999999997,-31.603599999999993,13.043500000000002,-0.3083,0.1918,2.6948000000000003,10.464999999999998,45.983999999999995
2019-01-31,-102.95270000000005,-60.10020000000003,-60.55539999999999,-38.417899999999996,-23.085300000000004,0.6208999999999989,-60.88210000000001,5.7244,-55.15769999999998,2.7449000000000003,-2.511800000000001,-8.5562,2.9254,3.2824,-12.312999999999999,9.4858,-19.260000000000005,-27.248999999999988,-8.1033,-9.114,-9.8528,-6.355199999999999,2.0117,-2.138,6.302699999999998,-1.8653,9.8541,13.449,-23.59250000000003,-31.205800000000004,-71.8374,-45.900499999999994,-7.006599999999999,-3.1595000000000004,1.7234,-5.3584,-12.1358,1.7782999999999998,0.013900000000000023,0.0,3.7485999999999997,-1.9842999999999997,77.6724
2019-02-28,-66.98569999999995,-59.36929999999998,-63.34810000000002,-42.28940000000001,-23.7316,-3.6505,-69.67150000000001,0.0592,-69.6123,3.7674000000000007,-0.3731000000000009,-6.4352,9.304999999999996,2.7115999999999993,-1.3915999999999968,2.6589,-9.166799999999995,-25.121299999999998,-5.900500000000001,-7.2367,-7.4776,-1.6098000000000008,7.1086,-2.4625000000000004,-7.5428,-0.6964000000000001,16.6508,12.523,1.5503000000000213,-42.563199999999995,-40.439899999999994,-9.73530000000001,-6.0876,-3.2179999999999995,2.9253,-3.769599999999999,-20.5546,3.2665999999999995,-0.33269999999999994,0.289,5.0752,-1.765,81.2868
2019-03-31,-33.67770000000007,-49.289499999999975,-57.83270000000002,-45.83969999999999,-24.774,5.339599999999999,-65.2741,0.066,-65.2082,4.2011,-2.9701000000000004,-3.9052999999999987,10.049999999999999,2.8324,5.173199999999994,0.5374999999999996,15.049600000000012,5.532900000000012,-7.1765000000000025,-10.330700000000002,-2.291299999999998,-5.0384,24.237499999999997,0.4044999999999992,5.727599999999999,0.5826000000000007,8.9341,10.799900000000001,0.5622999999999649,-39.6699,-16.56329999999997,2.9284999999999997,-6.3408,-1.1942000000000002,2.2017999999999995,-2.8878,-11.2709,5.0341,-0.17050000000000004,0.2155,4.6911,0.2981000000000007,51.7615
2019-04-30,-74.47119999999995,-166.72490000000002,-105.90590000000003,-43.099399999999996,-43.380999999999986,4.6204,-81.8601,0.2317,-81.6284,4.0733,-1.8415,-1.6616,-24.847600000000007,-1.9566,-57.415500000000016,-1.4469000000000003,-6.867100000000008,-33.5695,-7.474099999999998,-7.178599999999999,-9.786499999999998,-5.7940000000000005,4.253699999999999,-0.6166999999999998,-6.9732,-0.41939999999999955,27.121799999999997,4.904399999999999,99.12089999999995,-55.2899,25.528899999999993,50.54809999999999,-8.959,-2.2512999999999996,5.7524999999999995,-4.3655,-15.195800000000002,7.039000000000001,0.1291,0.2861,5.404599999999999,1.2191999999999998,121.84280000000001
2019-05-31,28.360199999999963,-114.08370000000002,-107.2774,-44.3126,-56.00150000000001,1.0156999999999998,-99.29849999999999,0.40840000000000004,-98.89010000000002,5.012499999999999,-2.1554,-6.780100000000003,-4.464299999999998,-1.6243999999999996,-7.9178,2.7358999999999996,5.3034000000000106,-2.943899999999985,1.3560000000000016,-9.9178,-9.783499999999998,0.11279999999999824,16.1053,-1.4889999999999999,0.6721999999999966,1.0310000000000001,7.216200000000001,6.3923000000000005,137.1406,-63.158300000000004,43.970800000000025,64.96580000000003,-8.3957,-2.1586,3.9964000000000004,-4.4035,-10.033399999999997,10.623399999999998,-3.2123,0.07349999999999998,0.7525999999999999,13.0096,145.7046
2019-06-30,24.263599999999997,-130.34650000000002,-81.8955,-56.4265,-42.89160000000001,4.5514,-94.7666,7.4372,-87.32939999999999,2.607,0.9425999999999997,-4.840199999999999,6.7242999999999995,-0.22110000000000007,-55.912200000000006,7.6823999999999995,24.315299999999993,-5.3279,-2.4345999999999997,-8.063600000000001,-5.5329,-6.7607,19.2547,-0.3632000000000004,-1.4276000000000018,-0.9334999999999998,30.5768,4.999000000000001,130.29480000000004,11.2418,26.55879999999999,46.02160000000001,-7.3494,-1.6696,4.0796,-3.8331,-10.6904,1.6451000000000002,0.14239999999999992,-0.003,1.2465,0.2593000000000003,90.8492
2019-07-31,-27.322099999999978,-129.44320000000002,-114.3834,-63.965399999999995,-53.65999999999998,0.6448999999999998,-116.9804,0.4066,-116.57379999999998,3.1908000000000003,-1.2107999999999999,-8.488199999999999,8.6984,-1.0781999999999998,-13.636800000000001,-0.3448000000000002,-42.0757,-39.9328,-14.136099999999999,-8.2902,-10.1398,-8.722000000000001,4.299199999999999,-2.5471,-0.3968999999999987,-0.38949999999999996,-1.7533999999999992,-0.5683000000000007,144.1968,-40.700199999999995,19.271500000000003,42.138300000000015,-6.716600000000001,-1.6536,2.5724000000000005,-2.2103000000000006,-14.858700000000002,-1.5796000000000006,-0.02149999999999999,0.5558,1.4735999999999998,-3.5873999999999997,167.20520000000002
2019-08-31,-13.196199999999976,-124.05780000000001,-70.3186,-56.0128,-49.630799999999994,0.03560000000000052,-105.60810000000001,7.9353,-97.67269999999996,4.3494,-0.006700000000000372,0.6084000000000032,22.403100000000002,0.06369999999999987,-55.8417,2.0387000000000004,4.707900000000009,-4.805999999999997,-5.312100000000001,-4.966699999999998,-9.3381,-5.896100000000001,31.8885,-0.6078000000000001,-10.573800000000002,-1.4747,10.988599999999998,12.624499999999998,106.15379999999999,-15.182900000000018,-26.31989999999999,5.179399999999987,-8.9812,-1.7953999999999999,1.5617999999999999,-3.0505999999999998,-19.233799999999995,4.509900000000001,-0.0691,0.28099999999999997,1.4236,2.8743999999999987,142.93480000000002
2019-09-30,-70.16279999999995,-168.93429999999998,-105.39179999999999,-56.686400000000006,-64.60519999999998,4.024799999999999,-117.26679999999999,0.4284,-116.8385,3.2546999999999997,-1.0397999999999996,3.302299999999999,5.929600000000001,-3.6614,-61.6439,1.7628,11.61,-15.012699999999995,-10.5454,-6.5699000000000005,-6.0581000000000005,-8.5959,16.4397,-1.4057999999999997,1.7227999999999994,-1.2694,27.891899999999996,13.161000000000001,87.16160000000002,-48.1899,3.403700000000015,40.0574,-13.061600000000002,-2.3480999999999996,2.9139999999999997,-3.2218000000000004,-20.9362,-7.859299999999999,-0.06439999999999996,0.3651,1.3808000000000002,-9.5409,139.7524
2019-10-31,-105.72919999999999,-155.0017,-102.24570000000003,-51.524499999999996,-47.3955,1.0793,-97.84070000000003,0.2347,-97.6061,-1.4613,-1.5133999999999999,-9.3647,7.6998000000000015,-4.7202,-49.68060000000001,1.6446999999999998,-37.24249999999999,-51.2886,-9.381999999999996,-8.222100000000001,-9.014000000000001,-8.8095,2.1130999999999993,-3.5957000000000003,-14.378400000000001,-3.2136999999999993,17.259900000000002,7.1118,86.51490000000001,-41.81479999999999,-15.347399999999993,16.1164,-11.922,-2.9743999999999997,2.3424,-1.5255999999999998,-17.3842,-3.5942999999999996,0.032399999999999984,0.4614,0.28029999999999977,-4.368499999999999,147.0602
2019-11-30,-47.367000000000075,-123.77690000000001,-117.32169999999999,-46.8186,-60.46570000000001,0.1875,-107.0969,0.4865,-106.6105,7.6967,-2.665399999999999,-8.0609,-7.681699999999996,-0.6193,-5.930899999999994,0.0950000000000002,-11.239999999999995,-38.96039999999999,-11.6586,-11.0195,-8.5886,-11.8988,8.2487,-2.5802,-1.4633999999999965,-0.5134000000000001,28.233700000000006,15.2215,87.65,-35.660500000000006,23.96369999999999,44.80960000000002,-6.2485,-2.1133999999999995,2.0362,-1.0032999999999999,-13.517,25.026600000000002,-0.4012,0.3256,0.9065999999999999,24.195700000000002,74.52820000000001
2019-12-31,-76.1744000000001,-138.3006,-145.97379999999998,-65.1232,-89.9508,-5.6393,-160.7133,9.3179,-151.39540000000002,3.6862999999999997,-4.186799999999998,-7.327500000000002,13.249600000000001,3.109,1.0579999999999998,3.5063000000000004,-14.465300000000013,-21.137900000000002,-11.811700000000002,-10.282899999999998,-7.8696,-5.428899999999999,18.271900000000002,0.7052999999999994,-4.7219,-2.2564,8.928799999999999,9.3504,76.5915,-23.1423,25.6087,42.61349999999999,-5.8865,-2.45,1.3123,-2.2677,-7.712799999999998,0.9571000000000005,-0.16469999999999996,0.4003,3.0093,-2.2878,73.0498
