Indicador,Argentina,Brasil,EMBI Global
2008-10-09,16.68,8.24,9.5681
2008-10-10,17.47,9.09,10.55952
2008-10-14,16.5,8.45,9.79139
2008-10-15,17.38,8.71,10.07754
2008-10-16,17.71,8.92,10.45394
2008-10-17,17.62,8.8,10.52341
2008-10-20,17.759999999999998,8.8,10.62985
2008-10-21,20.03,9.06,10.90036
2008-10-22,22.7,10.36,11.80716
2008-10-23,22.41,10.51,12.296880000000002
2008-10-24,22.19,10.44,12.66896
2008-10-27,22.2,9.92,12.52536
2008-10-28,22.86,9.49,12.10603
2008-10-29,22.87,9.08,11.68576
2008-10-30,22.92,8.879999999999999,11.2047
2008-10-31,21.880000000000003,8.5,10.84772
2008-11-03,20.6,8.35,10.62576
2008-11-04,20.06,7.99,9.96266
2008-11-05,20.87,8.16,10.19657
2008-11-06,20.86,8.26,10.34112
2008-11-07,20.94,8.23,10.38975
2008-11-10,20.89,8.16,10.21342
2008-11-11,20.765,8.165,10.45822
2008-11-12,21.26,8.36,10.70302
2008-11-13,22.83,8.44,10.95402
2008-11-14,23.37,8.32,10.83684
2008-11-17,22.03,8.19,10.83964
2008-11-18,21.880000000000003,8.18,10.91768
2008-11-19,22.03,8.33,11.01079
2008-11-20,22.22,8.44,11.12067
2008-11-21,22.29,8.59,11.19258
2008-11-24,21.8,8.34,10.97466
2008-11-25,21.39,7.939999999999999,10.5625
2008-11-26,20.19,7.87,10.49832
2008-11-28,20.15,7.82,10.40736
2008-12-01,20.49,8.02,10.51854
2008-12-02,20.74,7.939999999999999,10.5743
2008-12-03,20.82,7.91,10.55229
2008-12-04,21.13,7.85,10.515
2008-12-05,21.16,7.9,10.60142
2008-12-08,20.76,7.76,10.53523
2008-12-09,21.090000000000003,7.65,10.40529
2008-12-10,21.02,7.58,10.33303
2008-12-11,21.0,7.529999999999999,10.24509
2008-12-12,21.66,7.550000000000001,10.302270000000002
2008-12-15,22.130000000000003,7.59,10.31225
2008-12-16,21.83,7.4,10.22866
2008-12-17,20.66,6.83,9.75027
2008-12-18,21.020000000000003,6.61,9.55111
2008-12-19,20.55,6.61,9.53541
2008-12-22,20.38,6.61,9.53773
2008-12-23,20.35,6.550000000000001,9.45595
2008-12-24,20.37,6.5600000000000005,9.46084
2008-12-26,20.33,6.53,9.42177
2008-12-29,19.55,6.52,9.45738
2008-12-30,19.16,6.41,9.37486
2008-12-31,19.29,6.53,9.4944
2009-01-02,19.27,6.51,9.46499
2009-01-05,18.86,6.42,9.33781
2009-01-06,18.23,6.39,9.18724
2009-01-07,18.32,6.539999999999999,9.22284
2009-01-08,18.83,6.73,9.34547
2009-01-09,18.82,6.66,9.28089
2009-01-12,18.81,6.79,9.31206
2009-01-13,18.79,6.79,9.33178
2009-01-14,18.64,6.83,9.40478
2009-01-15,18.34,6.880000000000001,9.48749
2009-01-16,17.89,6.859999999999999,9.44472
2009-01-19,17.91,6.88,9.50663
2009-01-20,17.79,7.0,9.56854
2009-01-21,18.13,7.040000000000001,9.62429
2009-01-22,17.97,7.0,9.61873
2009-01-23,17.79,6.970000000000001,9.63508
2009-01-26,17.8,6.930000000000001,9.56273
2009-01-27,17.689999999999998,6.88,9.47559
2009-01-28,17.51,6.84,9.37415
2009-01-29,17.76,6.99,9.4862
2009-01-30,17.82,6.96,9.42642
2009-02-02,17.83,7.02,9.47956
2009-02-03,17.96,7.02,9.50847
2009-02-04,18.3,7.13,9.55656
2009-02-05,18.42,7.24,9.6272
2009-02-06,18.46,7.18,9.59554
2009-02-09,18.44,7.15,9.55869
2009-02-10,18.68,7.16,9.62019
2009-02-11,19.15,7.17,9.62347
2009-02-12,19.2,7.26,9.72806
2009-02-13,19.07,7.15,9.67781
2009-02-16,18.855,7.005000000000001,9.717275
2009-02-17,19.58,7.15,9.75674
2009-02-18,20.08,7.61,9.75551
2009-02-19,20.09,7.02,9.63346
2009-02-20,20.27,7.039999999999999,9.63183
2009-02-23,20.76,7.17,9.71073
2009-02-24,20.71,7.109999999999999,9.71971
2009-02-25,20.02,7.15,9.72946
2009-02-26,20.06,7.17,9.69677
2009-02-27,20.29,7.23,9.73918
2009-03-02,20.63,7.33,9.836
2009-03-03,20.95,7.34,9.91426
2009-03-04,20.630000000000003,7.35,9.89032
2009-03-05,21.1,7.41,9.9629
2009-03-06,21.73,7.4,9.97342
2009-03-09,21.97,7.42,10.01997
2009-03-10,21.73,7.41,9.94754
2009-03-11,21.04,7.41,9.87335
2009-03-12,20.99,7.35,9.7446
2009-03-13,21.17,7.31,9.65538
2009-03-16,21.12,7.279999999999999,9.61436
2009-03-17,21.5,7.300000000000001,9.62906
2009-03-18,21.36,6.89,9.35982
2009-03-19,20.99,6.84,9.23248
2009-03-20,21.49,6.91,9.28591
2009-03-23,21.77,6.870000000000001,9.23651
2009-03-24,21.76,6.890000000000001,9.20568
2009-03-25,22.41,6.98,9.28242
2009-03-26,21.79,6.87,9.19398
2009-03-27,22.05,6.92,9.22073
2009-03-30,22.05,7.0,9.30556
2009-03-31,21.65,6.96,9.27617
2009-04-01,21.61,6.949999999999999,9.21636
2009-04-02,21.41,6.890000000000001,9.06755
2009-04-03,21.24,6.75,8.92701
2009-04-06,21.03,6.73,8.875530000000001
2009-04-07,21.25,6.76,8.92867
2009-04-08,20.72,6.619999999999999,8.81472
2009-04-09,20.3,6.640000000000001,8.780940000000001
2009-04-13,20.16,6.5600000000000005,8.68551
2009-04-14,20.32,6.6,8.67357
2009-04-15,20.37,6.699999999999999,8.67329
2009-04-16,20.47,6.74,8.58751
2009-04-17,20.54,6.79,8.61937
2009-04-20,21.26,6.87,8.72843
2009-04-21,20.84,6.85,8.755540000000002
2009-04-22,20.79,6.84,8.7198
2009-04-23,20.9,6.85,8.728950000000001
2009-04-24,20.53,6.789999999999999,8.6798
2009-04-27,20.42,6.79,8.709060000000001
2009-04-28,20.82,6.75,8.70806
2009-04-29,20.81,6.71,8.639479999999999
2009-04-30,20.82,6.71,8.5838
2009-05-01,20.85,6.72,8.585149999999999
2009-05-04,20.040000000000003,6.5,8.46759
2009-05-05,18.71,6.5,8.353110000000001
2009-05-06,17.63,6.32,8.14837
2009-05-07,17.08,6.34,8.07919
2009-05-08,17.38,6.390000000000001,8.07973
2009-05-11,17.5,6.41,8.113430000000001
2009-05-12,18.27,6.43,8.16648
2009-05-13,18.76,6.48,8.23148
2009-05-14,18.24,6.43,8.20181
2009-05-15,18.64,6.44,8.222760000000001
2009-05-18,17.96,6.380000000000001,8.17025
2009-05-19,17.54,6.34,8.10763
2009-05-20,16.97,6.29,8.02212
2009-05-21,17.400000000000002,6.41,8.13254
2009-05-22,17.25,6.45,8.178889999999999
2009-05-25,17.275000000000002,6.475,8.168355
2009-05-26,17.05,6.41,8.157820000000001
2009-05-27,16.86,6.49,8.17718
2009-05-28,16.630000000000003,6.49,8.17764
2009-05-29,16.38,6.41,8.10693
2009-06-01,15.85,6.37,8.013770000000001
2009-06-02,15.23,6.449999999999999,8.00675
2009-06-03,15.22,6.470000000000001,8.01545
2009-06-04,15.29,6.5,8.04491
2009-06-05,15.28,6.529999999999999,8.02074
2009-06-08,15.35,6.57,8.084710000000001
2009-06-09,14.95,6.5,8.01564
2009-06-10,14.98,6.58,8.09025
2009-06-11,14.419999999999998,6.48,8.01995
2009-06-12,14.23,6.46,7.98202
2009-06-15,14.26,6.5,8.03886
2009-06-16,14.67,6.48,8.017579999999999
2009-06-17,15.52,6.62,8.16998
2009-06-18,15.6,6.71,8.23184
2009-06-19,15.62,6.7,8.20601
2009-06-22,16.03,6.8100000000000005,8.29785
2009-06-23,16.13,6.74,8.295539999999999
2009-06-24,15.82,6.66,8.270290000000001
2009-06-25,15.260000000000002,6.5,8.137920000000001
2009-06-26,14.94,6.42,8.08316
2009-06-29,13.59,6.3,8.011330000000001
2009-06-30,14.15,6.369999999999999,7.85984
2009-07-01,13.95,6.32,7.82812
2009-07-02,13.96,6.39,7.89248
2009-07-03,13.965,6.395,7.90004
2009-07-06,14.11,6.38,7.9076
2009-07-07,13.97,6.33,7.89105
2009-07-08,14.57,6.390000000000001,7.93566
2009-07-09,14.69,6.34,7.88776
2009-07-10,14.55,6.35,7.872769999999999
2009-07-13,14.79,6.3100000000000005,7.87907
2009-07-14,14.62,6.279999999999999,7.8728
2009-07-15,14.66,6.24,7.84119
2009-07-16,14.38,6.22,7.809369999999999
2009-07-17,14.04,6.17,7.76773
2009-07-20,13.94,6.18,7.75248
2009-07-21,14.02,6.19,7.71558
2009-07-22,13.65,6.21,7.70088
2009-07-23,13.38,6.16,7.633590000000001
2009-07-24,13.48,6.19,7.642060000000001
2009-07-27,13.21,6.19,7.613799999999999
2009-07-28,13.17,6.2,7.601850000000001
2009-07-29,13.32,6.22,7.607509999999999
2009-07-30,13.28,6.21,7.57502
2009-07-31,13.14,6.17,7.501860000000001
2009-08-03,12.71,6.09,7.4076
2009-08-04,12.47,6.08,7.32545
2009-08-05,12.53,6.1,7.31827
2009-08-06,12.66,6.17,7.35664
2009-08-07,12.51,6.17,7.35089
2009-08-10,12.55,6.18,7.36729
2009-08-11,12.68,6.19,7.405320000000001
2009-08-12,12.6,6.18,7.429830000000001
2009-08-13,12.6,6.13,7.39115
2009-08-14,12.669999999999998,6.109999999999999,7.37911
2009-08-17,12.73,6.09,7.40502
2009-08-18,12.75,6.06,7.36811
2009-08-19,12.71,6.09,7.36502
2009-08-20,12.56,6.08,7.34684
2009-08-21,12.2,6.09,7.3253
2009-08-24,12.03,6.02,7.27039
2009-08-25,12.19,6.07,7.29384
2009-08-26,12.61,6.1,7.3099
2009-08-27,12.81,6.1,7.315910000000001
2009-08-28,12.86,6.13,7.326729999999999
2009-08-31,12.97,6.109999999999999,7.29282
2009-09-01,13.05,6.1,7.30572
2009-09-02,13.02,6.05,7.2864
2009-09-03,12.54,5.98,7.225449999999999
2009-09-04,12.760000000000002,6.050000000000001,7.28835
2009-09-07,12.77,6.0600000000000005,7.201215
2009-09-08,12.23,5.880000000000001,7.11408
2009-09-09,11.92,5.87,7.093780000000001
2009-09-10,11.94,5.85,7.07938
2009-09-11,11.71,5.77,6.98239
2009-09-14,11.51,5.76,6.9608
2009-09-15,10.98,5.73,6.88393
2009-09-16,10.78,5.640000000000001,6.718719999999999
2009-09-17,10.98,5.699999999999999,6.72745
2009-09-18,11.04,5.710000000000001,6.74525
2009-09-21,10.8,5.73,6.7689
2009-09-22,10.85,5.7,6.73602
2009-09-23,11.09,5.72,6.73667
2009-09-24,11.35,5.74,6.775259999999999
2009-09-25,11.41,5.74,6.796069999999999
2009-09-28,11.34,5.71,6.78961
2009-09-29,11.3,5.71,6.76402
2009-09-30,11.15,5.65,6.68041
2009-10-01,11.18,5.72,6.72093
2009-10-02,11.16,5.73,6.72212
2009-10-05,10.47,5.62,6.58648
2009-10-06,10.35,5.6,6.52506
2009-10-07,10.39,5.59,6.533669999999999
2009-10-08,10.17,5.470000000000001,6.442880000000001
2009-10-09,10.03,5.529999999999999,6.4591400000000005
2009-10-12,9.84,5.49,6.470105
2009-10-13,10.27,5.52,6.481070000000001
2009-10-14,10.3,5.51,6.467079999999999
2009-10-15,10.42,5.5600000000000005,6.505420000000001
2009-10-16,10.43,5.59,6.52136
2009-10-19,10.52,5.59,6.52455
2009-10-20,10.34,5.59,6.51083
2009-10-21,10.45,5.63,6.56178
2009-10-22,10.36,5.66,6.61247
2009-10-23,10.43,5.75,6.64268
2009-10-26,10.45,5.8,6.7083
2009-10-27,10.49,5.880000000000001,6.79573
2009-10-28,10.55,5.91,6.8658
2009-10-29,10.6,5.84,6.81841
2009-10-30,10.62,5.8100000000000005,6.74292
2009-11-02,10.77,5.83,6.79571
2009-11-03,10.87,5.859999999999999,6.86201
2009-11-04,10.85,5.82,6.83539
2009-11-05,10.92,5.85,6.846310000000001
2009-11-06,10.92,5.82,6.82455
2009-11-09,10.82,5.69,6.71626
2009-11-10,10.79,5.62,6.66509
2009-11-11,10.715,5.565,6.64762
2009-11-12,10.78,5.61,6.63015
2009-11-13,10.78,5.62,6.627420000000001
2009-11-16,10.61,5.53,6.585520000000001
2009-11-17,10.57,5.53,6.58089
2009-11-18,10.48,5.52,6.54363
2009-11-19,10.49,5.54,6.59398
2009-11-20,10.46,5.529999999999999,6.58717
2009-11-23,10.35,5.5,6.55919
2009-11-24,10.32,5.48,6.55617
2009-11-25,10.29,5.44,6.51875
2009-11-26,10.205,5.405,6.5469100000000005
2009-11-27,10.58,5.48,6.57507
2009-11-30,10.87,5.52,6.6292100000000005
2009-12-01,10.83,5.47,6.59584
2009-12-02,11.02,5.5,6.62801
2009-12-03,11.22,5.51,6.65383
2009-12-04,11.21,5.54,6.647069999999999
2009-12-07,11.24,5.51,6.62596
2009-12-08,11.33,5.529999999999999,6.65987
2009-12-09,11.39,5.54,6.6947
2009-12-10,11.26,5.53,6.68225
2009-12-11,10.88,5.56,6.68621
2009-12-14,10.65,5.55,6.6365300000000005
2009-12-15,10.69,5.5600000000000005,6.64018
2009-12-16,10.5,5.619999999999999,6.65578
2009-12-17,10.72,5.67,6.68582
2009-12-18,10.66,5.68,6.68936
2009-12-21,10.59,5.73,6.70707
2009-12-22,10.47,5.82,6.73329
2009-12-23,10.49,5.84,6.75697
2009-12-24,10.48,5.83,6.7636
2009-12-28,10.44,5.79,6.7304
2009-12-29,10.44,5.79,6.71877
2009-12-30,10.43,5.77,6.70109
2009-12-31,10.45,5.77,6.79431
2010-01-04,10.16,5.76,6.76836
2010-01-05,10.2,5.74,6.71889
2010-01-06,10.41,5.76,6.720470000000001
2010-01-07,10.54,5.78,6.72365
2010-01-08,10.68,5.78,6.71419
2010-01-11,10.66,5.75,6.6520600000000005
2010-01-12,11.03,5.75,6.62214
2010-01-13,11.07,5.75,6.66125
2010-01-14,10.86,5.8,6.70693
2010-01-15,11.05,5.800000000000001,6.71419
2010-01-19,10.81,5.8,6.702529999999999
2010-01-20,10.91,5.82,6.71008
2010-01-21,11.02,5.85,6.754440000000001
2010-01-22,11.18,5.85,6.79866
2010-01-25,11.03,5.83,6.7769
2010-01-26,11.04,5.84,6.78647
2010-01-27,11.15,5.9,6.81284
2010-01-28,11.19,5.96,6.855980000000001
2010-01-29,11.16,5.97,6.855729999999999
2010-02-01,11.07,5.98,6.87102
2010-02-02,11.2,5.97,6.85425
2010-02-03,11.24,5.98,6.86896
2010-02-04,11.6,6.02,6.925590000000001
2010-02-05,11.72,6.08,7.00011
2010-02-08,11.71,6.050000000000001,6.98179
2010-02-09,11.68,6.01,6.9860500000000005
2010-02-10,11.63,5.960000000000001,6.93428
2010-02-11,11.5,5.890000000000001,6.87903
2010-02-12,11.63,5.91,6.90465
2010-02-15,11.615,5.895,6.89818
2010-02-16,11.63,5.85,6.89171
2010-02-17,11.62,5.85,6.8866
2010-02-18,11.72,5.85,6.88977
2010-02-19,11.6,5.869999999999999,6.886839999999999
2010-02-22,11.65,5.88,6.8736
2010-02-23,11.95,5.9,6.88813
2010-02-24,11.75,5.880000000000001,6.8616600000000005
2010-02-25,11.73,5.79,6.799329999999999
2010-02-26,11.67,5.76,6.71882
2010-03-01,11.37,5.619999999999999,6.628439999999999
2010-03-02,11.31,5.62,6.60187
2010-03-03,11.33,5.66,6.63812
2010-03-04,11.25,5.59,6.61595
2010-03-05,11.19,5.58,6.57117
2010-03-08,11.23,5.550000000000001,6.52994
2010-03-09,11.0,5.54,6.5001
2010-03-10,10.95,5.58,6.47377
2010-03-11,10.91,5.59,6.45313
2010-03-12,10.93,5.6,6.43975
2010-03-15,10.9,5.6,6.43444
2010-03-16,10.86,5.57,6.41781
2010-03-17,10.7,5.57,6.3733900000000006
2010-03-18,10.53,5.61,6.39672
2010-03-19,10.48,5.640000000000001,6.40836
2010-03-22,10.44,5.64,6.4253800000000005
2010-03-23,10.38,5.609999999999999,6.41691
2010-03-24,10.39,5.66,6.44473
2010-03-25,10.35,5.720000000000001,6.46589
2010-03-26,10.31,5.7,6.46799
2010-03-29,10.32,5.7,6.481599999999999
2010-03-30,10.28,5.7,6.47292
2010-03-31,10.3,5.69,6.45329
2010-04-01,10.35,5.73,6.480040000000001
2010-04-05,10.15,5.73,6.44081
2010-04-06,10.12,5.71,6.4385200000000005
2010-04-07,10.25,5.71,6.44061
2010-04-08,10.28,5.66,6.44159
2010-04-09,10.16,5.66,6.41944
2010-04-12,10.08,5.67,6.40502
2010-04-13,10.08,5.63,6.38144
2010-04-14,10.06,5.58,6.33375
2010-04-15,9.87,5.529999999999999,6.28074
2010-04-16,9.98,5.5600000000000005,6.30501
2010-04-19,10.01,5.58,6.32598
2010-04-20,10.04,5.57,6.2956
2010-04-21,10.1,5.5600000000000005,6.30253
2010-04-22,10.17,5.6,6.3408
2010-04-23,10.22,5.62,6.3560300000000005
2010-04-26,10.03,5.59,6.35261
2010-04-27,10.23,5.65,6.4274
2010-04-28,10.24,5.66,6.46651
2010-04-29,10.25,5.66,6.45213
2010-04-30,10.28,5.65,6.43405
2010-05-03,10.25,5.62,6.419790000000001
2010-05-04,10.53,5.68,6.51168
2010-05-05,10.82,5.76,6.61329
2010-05-06,11.27,5.890000000000001,6.8052
2010-05-07,11.23,5.85,6.83797
2010-05-10,10.93,5.71,6.62896
2010-05-11,10.81,5.66,6.59545
2010-05-12,10.65,5.52,6.4956
2010-05-13,10.51,5.52,6.46704
2010-05-14,10.69,5.5600000000000005,6.525030000000001
2010-05-17,10.73,5.57,6.5552
2010-05-18,10.92,5.63,6.60683
2010-05-19,11.18,5.66,6.67623
2010-05-20,11.75,5.68,6.79094
2010-05-21,11.64,5.66,6.78834
2010-05-24,11.55,5.640000000000001,6.752370000000001
2010-05-25,11.96,5.67,6.876240000000001
2010-05-26,11.54,5.6,6.76353
2010-05-27,11.3,5.609999999999999,6.68797
2010-05-28,11.38,5.66,6.73543
2010-05-31,11.37,5.65,6.732075
2010-06-01,11.43,5.640000000000001,6.72872
2010-06-02,11.22,5.65,6.71101
2010-06-03,11.14,5.62,6.68184
2010-06-04,11.36,5.65,6.734780000000001
2010-06-07,11.59,5.609999999999999,6.727040000000001
2010-06-08,11.7,5.69,6.81257
2010-06-09,11.64,5.67,6.761430000000001
2010-06-10,11.41,5.67,6.73732
2010-06-11,11.57,5.66,6.71804
2010-06-14,11.47,5.619999999999999,6.67825
2010-06-15,11.46,5.55,6.64688
2010-06-16,11.22,5.51,6.59224
2010-06-17,11.21,5.5,6.5686800000000005
2010-06-18,10.93,5.470000000000001,6.51816
2010-06-21,10.84,5.48,6.496839999999999
2010-06-22,10.95,5.51,6.50169
2010-06-23,10.98,5.51,6.51524
2010-06-24,11.06,5.5,6.52039
2010-06-25,11.07,5.49,6.5225100000000005
2010-06-28,10.85,5.43,6.48888
2010-06-29,10.93,5.45,6.50807
2010-06-30,11.18,5.45,6.552300000000001
2010-07-01,11.420000000000002,5.46,6.590879999999999
2010-07-02,11.31,5.470000000000001,6.5953800000000005
2010-07-05,11.285,5.445,6.569725
2010-07-06,11.0,5.390000000000001,6.54407
2010-07-07,10.82,5.359999999999999,6.501569999999999
2010-07-08,10.69,5.37,6.46218
2010-07-09,10.64,5.359999999999999,6.43157
2010-07-12,10.57,5.3100000000000005,6.42657
2010-07-13,10.55,5.27,6.3843
2010-07-14,10.5,5.279999999999999,6.3548
2010-07-15,10.53,5.27,6.3424700000000005
2010-07-16,10.52,5.24,6.31862
2010-07-19,10.47,5.2,6.30683
2010-07-20,10.44,5.18,6.286029999999999
2010-07-21,10.33,5.16,6.224069999999999
2010-07-22,10.13,5.140000000000001,6.18921
2010-07-23,10.21,5.12,6.15851
2010-07-26,10.09,5.07,6.11157
2010-07-27,10.04,5.1,6.09682
2010-07-28,10.01,5.1,6.09797
2010-07-29,9.94,5.07,6.07567
2010-07-30,10.01,5.08,6.0688200000000005
2010-08-02,9.84,5.03,5.98524
2010-08-03,9.91,4.99,5.926270000000001
2010-08-04,9.67,4.98,5.908710000000001
2010-08-05,9.68,4.99,5.907439999999999
2010-08-06,9.57,4.94,5.864739999999999
2010-08-09,9.39,4.8,5.76155
2010-08-10,9.36,4.74,5.7484
2010-08-11,9.44,4.67,5.73909
2010-08-12,9.47,4.69,5.73931
2010-08-13,9.38,4.68,5.718249999999999
2010-08-16,9.48,4.66,5.72269
2010-08-17,9.42,4.63,5.65382
2010-08-18,9.47,4.61,5.596220000000001
2010-08-19,9.51,4.6,5.5733
2010-08-20,9.56,4.66,5.615460000000001
2010-08-23,9.51,4.62,5.55118
2010-08-24,9.77,4.65,5.61789
2010-08-25,10.04,4.66,5.6580200000000005
2010-08-26,10.26,4.720000000000001,5.68296
2010-08-27,10.2,4.82,5.73341
2010-08-30,10.1,4.83,5.750859999999999
2010-08-31,10.07,4.800000000000001,5.726430000000001
2010-09-01,9.83,4.800000000000001,5.69838
2010-09-02,9.73,4.83,5.70798
2010-09-03,9.57,4.85,5.72834
2010-09-06,9.515,4.795,5.74546
2010-09-07,9.69,4.869999999999999,5.76258
2010-09-08,9.82,4.9,5.806890000000001
2010-09-09,9.86,4.93,5.8332
2010-09-10,9.9,4.93,5.84215
2010-09-13,9.72,4.87,5.81931
2010-09-14,9.5,4.83,5.80747
2010-09-15,9.41,4.800000000000001,5.78956
2010-09-16,9.29,4.72,5.769410000000001
2010-09-17,9.37,4.74,5.79873
2010-09-20,9.32,4.73,5.79785
2010-09-21,9.42,4.74,5.781829999999999
2010-09-22,9.39,4.69,5.71502
2010-09-23,9.56,4.7,5.72308
2010-09-24,9.42,4.67,5.70073
2010-09-27,9.32,4.63,5.66136
2010-09-28,9.31,4.63,5.63758
2010-09-29,9.32,4.59,5.5740300000000005
2010-09-30,9.28,4.59,5.57517
2010-10-01,9.16,4.57,5.55707
2010-10-04,9.18,4.5600000000000005,5.54857
2010-10-05,8.969999999999999,4.54,5.51479
2010-10-06,8.95,4.43,5.43717
2010-10-07,8.89,4.42,5.41196
2010-10-08,8.71,4.38,5.4031
2010-10-11,8.725,4.395,5.362615
2010-10-12,8.34,4.29,5.32213
2010-10-13,8.190000000000001,4.26,5.265689999999999
2010-10-14,8.37,4.28,5.2864
2010-10-15,8.370000000000001,4.31,5.3444
2010-10-18,8.36,4.33,5.37453
2010-10-19,8.52,4.41,5.41991
2010-10-20,8.55,4.38,5.42275
2010-10-21,8.65,4.43,5.43469
2010-10-22,8.64,4.42,5.434749999999999
2010-10-25,8.49,4.37,5.3885000000000005
2010-10-26,8.49,4.41,5.4036
2010-10-27,8.08,4.46,5.4389
2010-10-28,7.959999999999999,4.42,5.4044
2010-10-29,7.91,4.38,5.45504
2010-11-01,7.98,4.37,5.44081
2010-11-02,8.01,4.38,5.42184
2010-11-03,7.85,4.39,5.410730000000001
2010-11-04,7.6,4.29,5.280659999999999
2010-11-05,7.59,4.32,5.2806
2010-11-08,7.720000000000001,4.4,5.34238
2010-11-09,7.870000000000001,4.46,5.40461
2010-11-10,7.85,4.4,5.42387
2010-11-11,7.905,4.455,5.474824999999999
2010-11-12,8.05,4.52,5.525779999999999
2010-11-15,8.2,4.63,5.64301
2010-11-16,8.51,4.720000000000001,5.75525
2010-11-17,8.44,4.640000000000001,5.73373
2010-11-18,8.25,4.65,5.713609999999999
2010-11-19,8.19,4.65,5.708640000000001
2010-11-22,8.17,4.63,5.69155
2010-11-23,8.23,4.66,5.74813
2010-11-24,8.14,4.7,5.78207
2010-11-25,8.11,4.67,5.75207
2010-11-26,8.08,4.640000000000001,5.72207
2010-11-29,8.39,4.76,5.88039
2010-11-30,8.63,4.79,6.026730000000001
2010-12-01,8.44,4.800000000000001,5.97261
2010-12-02,8.33,4.79,5.94675
2010-12-03,8.31,4.74,5.89151
2010-12-06,8.23,4.71,5.8699
2010-12-07,8.12,4.77,5.857559999999999
2010-12-08,8.33,4.94,6.00494
2010-12-09,8.3,4.91,5.9964200000000005
2010-12-10,8.39,4.99,6.0452
2010-12-13,8.36,5.01,6.07269
2010-12-14,8.47,5.15,6.137980000000001
2010-12-15,8.68,5.279999999999999,6.23741
2010-12-16,8.620000000000001,5.3100000000000005,6.291650000000001
2010-12-17,8.66,5.32,6.282830000000001
2010-12-20,8.5,5.19,6.26082
2010-12-21,8.45,5.21,6.25812
2010-12-22,8.31,5.17,6.20173
2010-12-23,8.31,5.2,6.23352
2010-12-24,8.285,5.175,6.195045
2010-12-27,8.25,5.14,6.15657
2010-12-28,8.309999999999999,5.28,6.28381
2010-12-29,8.23,5.19,6.20492
2010-12-30,8.24,5.18,6.18342
2010-12-31,8.26,5.19,6.185230000000001
2011-01-03,8.19,5.17,6.18417
2011-01-04,8.15,5.029999999999999,6.066179999999999
2011-01-05,8.23,5.14,6.1352
2011-01-06,8.19,5.09,6.15855
2011-01-07,8.26,5.029999999999999,6.15632
2011-01-10,8.22,5.05,6.196019999999999
2011-01-11,8.14,5.05,6.1797
2011-01-12,8.08,5.06,6.1837
2011-01-13,8.01,5.02,6.153840000000001
2011-01-14,8.07,5.04,6.16399
2011-01-17,8.09,5.0600000000000005,6.169995
2011-01-18,8.01,5.0600000000000005,6.176
2011-01-19,8.18,5.12,6.22444
2011-01-20,8.09,5.15,6.28646
2011-01-21,8.22,5.13,6.28126
2011-01-24,8.15,5.08,6.2620000000000005
2011-01-25,8.23,5.08,6.25598
2011-01-26,8.29,5.11,6.26511
2011-01-27,8.34,5.16,6.313359999999999
2011-01-28,8.73,5.22,6.412249999999999
2011-01-31,8.94,5.21,6.40201
2011-02-01,8.73,5.17,6.324630000000001
2011-02-02,8.69,5.17,6.29936
2011-02-03,8.8,5.23,6.35445
2011-02-04,8.86,5.28,6.383380000000001
2011-02-07,8.86,5.3100000000000005,6.4147300000000005
2011-02-08,8.879999999999999,5.37,6.40861
2011-02-09,8.95,5.38,6.42135
2011-02-10,8.969999999999999,5.41,6.45794
2011-02-11,8.98,5.4,6.44107
2011-02-14,9.06,5.43,6.496790000000001
2011-02-15,9.15,5.41,6.52486
2011-02-16,9.11,5.37,6.4805
2011-02-17,8.96,5.33,6.45539
2011-02-18,8.92,5.35,6.458489999999999
2011-02-21,8.855,5.285,6.46216
2011-02-22,9.05,5.29,6.46583
2011-02-23,9.2,5.33,6.48716
2011-02-24,9.34,5.34,6.48746
2011-02-25,9.15,5.28,6.42946
2011-02-28,9.22,5.19,6.4569600000000005
2011-03-01,9.31,5.15,6.44202
2011-03-02,9.17,5.14,6.42044
2011-03-03,9.12,5.2,6.41799
2011-03-04,9.12,5.15,6.39925
2011-03-07,9.09,5.16,6.391489999999999
2011-03-08,9.03,5.12,6.36807
2011-03-09,9.09,5.09,6.35041
2011-03-10,9.12,5.1,6.35547
2011-03-11,9.14,5.109999999999999,6.3628
2011-03-14,9.16,5.1,6.360100000000001
2011-03-15,9.3,5.13,6.39546
2011-03-16,9.3,5.13,6.40129
2011-03-17,9.15,5.12,6.38485
2011-03-18,9.19,5.12,6.37214
2011-03-21,9.11,5.109999999999999,6.3722900000000005
2011-03-22,9.16,5.12,6.3797
2011-03-23,8.99,5.12,6.380599999999999
2011-03-24,8.91,5.15,6.38242
2011-03-25,8.809999999999999,5.17,6.37275
2011-03-28,8.85,5.17,6.37975
2011-03-29,8.940000000000001,5.23,6.433110000000001
2011-03-30,8.82,5.17,6.3723600000000005
2011-03-31,8.86,5.2,6.458120000000001
2011-04-01,8.59,5.17,6.41231
2011-04-04,8.600000000000001,5.140000000000001,6.38944
2011-04-05,8.68,5.18,6.40202
2011-04-06,8.69,5.19,6.38419
2011-04-07,8.719999999999999,5.22,6.4147300000000005
2011-04-08,8.66,5.23,6.406409999999999
2011-04-11,8.67,5.23,6.417389999999999
2011-04-12,8.77,5.22,6.437530000000001
2011-04-13,8.74,5.2,6.4305
2011-04-14,8.79,5.22,6.45341
2011-04-15,8.72,5.18,6.4276800000000005
