Indicador,1. Compras netas de moneda extranjera,1.1. Compras netas en el mercado,1.2. Integración en dólares de valores del BCU,1.3. Prefinanciación de exportaciones,1.4. Cancelación de contratos forward,1.5. Gobierno Central,1.5.1. Utilizaciones de préstamos internacionales,1.5.2. Otras compras netas al Gobierno Central,1.6. Otros,2. Depósitos del Sistema Bancario en el Banco Central,2.1. Banca pública,2.2. Banca privada,3.- Otros Depósitos en el Banco Central,3.1. Depósitos de otras empresas de intermediación financiera,3.2. Depósitos de casas de cambio y otras Instituciones,3.3. Depósitos de empresas públicas y gobiernos departamentales,4. Divisas de exportación a liquidar,5.- Obligaciones netas en moneda extranjera con Gobierno Central,5.1. Colocación neta de bonos y letras,5.1.1. Colocación bruta,5.1.2. Amortizaciones,5.1.3. Intereses y comisiones,5.2. Otras obligaciones netas en moneda extranjera,5.2.1. Desembolsos de préstamos internacionales,5.2.2. Servicio neto de préstamos internacionales,5.3.3. Utilizaciones de préstamos internacionales,5.4.5. Aporte de entes a cuenta de resultados,5.4.6.  Compras de moneda extranjera,5.4.7. Giros hacia y desde el BROU,5.4.8. Integración en dólares de tíulos en UI y pesos - neto,5.4.9. Otros,6.- Intereses netos,6.1.Intereses pagados sobre depósitos del sistema financiero,6.2. Intereses cobrados sobre fondos colocados en el exterior,6.3. Otros intereses y comisiones netos,7.- Otros,7.1.  Préstamos y financiamientos empresas públicas,7.2. Cuentas con organismos internacionales, 7.3. Fondos administrados,7.4. Diferencias de arbitraje,7.5. Diferencias de cotización e intereses devengados,7.6. Depósitos especiales Clearstream Banking,7.7. Solicitudes de giro al exterior en trámite,7.8. Otros,VARIACIÓN TOTAL DEL PERÍODO - 1+2+3+4+5+6+7
2014-06-26,0.052999999999999936,0.0,0.0,1.271,0.0,-1.218,0.053,-1.271,0.0,78.79589999999968,32.08139999999964,46.714500000000044,-0.822382533077751,-6.570995838982656,2.74197578194399,3.0066375239609147,-1.2407377624012343,6.047094,0.0,0.0,0.0,0.0,6.047094,5.261,0.0,-0.241,0.0,1.271,0.0,0.0,-0.24390599999999996,-0.06255802683840346,0.0,-0.06369388097082014,0.0011358541324166804,6.537549262322668,0.0,0.0,0.0,0.6537700300022831,4.151389929690312,0.0,0.0,1.7323893026300725,89.30786494000495
2014-06-27,5.89462655,0.0,5.87771983,0.7943678000000001,0.0,-0.7774610799999999,0.01690672,-0.7943678,0.0,132.81360000000035,12.199000000000467,120.61459999999988,-27.212066015241486,-19.651975781943996,-4.635815606152696,-2.9242746271447944,0.2056323343774838,-1.21253892,0.0,0.0,0.0,0.0,-1.21253892,0.0,0.0,-1.30690672,0.0,0.7943678,0.0,0.0,-0.7000000000000001,0.013552597004466094,0.0,0.02452614522203731,-0.010973548217571218,21.64309206385613,0.0,0.0,0.0,2.334851549997399,18.57744935774809,0.0,-0.04094020290803684,0.771731359018677,132.14589860999695
2014-06-30,0.0,0.0,0.0,1.935,0.0,-1.935,0.0,-1.935,0.0,129.56090000000012,117.79900000000015,11.761899999999969,3.170592360559166,1.4574898312216562,3.4237566038617984,-1.7106540745242884,-1.7865103557903597,5.607607890000002,-7.5213625099999994,0.0,-6.86198295,-0.65937956,13.128970400000002,0.0,-0.6260296,0.0,0.0,1.935,12.020000000000001,0.0,-0.1999999999999993,0.11491870629370649,0.0,0.8359191433566433,-0.7210004370629368,0.759055308935018,0.0,0.0,0.0,1.5920777699964361,1.9059214395104964,0.0,0.0,-2.7389439005719147,137.42656390999764
2014-07-01,0.19500000000000006,0.0,0.0,1.768,0.0,-1.573,0.195,-1.768,0.0,-73.64570000000012,-87.08770000000013,13.442000000000007,-5.142025340128104,0.4316312123053909,-2.3788882135677225,-3.194768338865772,-1.3909112160456312,-2.4626919999999997,0.0,0.0,0.0,0.0,-2.4626919999999997,0.0,0.0,-4.235518,0.0,1.768,-0.029854,0.0,0.034680000000000266,0.11790601274107693,0.0,-0.5812108386421154,0.6991168513831924,3.1019674234340684,0.0,0.0,0.0,6.583627010003266,-3.444400780000006,0.0,0.0,-0.03725880656919145,-79.22645511999872
2014-07-02,-8.978076600000001,0.0,0.0,0.633,-10.0,0.38892340000000003,1.022,-0.6330766,0.0,-44.89490000000007,2.8278999999999375,-47.72280000000001,52.122627051288056,46.08280892047315,4.450986488381878,1.5888316424330264,-0.6330763476553369,-0.6867084,0.0,0.0,0.0,0.0,-0.6867084,0.0,0.0,-1.163,0.0,0.6330766,0.0,0.0,-0.15678499999999995,0.012581545438688294,-9.244723530437817e-05,-0.10311093668236528,0.11578492935635795,-11.906309819070373,0.0,0.0,0.0,-5.695426789997256,-6.081855224557821,0.0,0.0,-0.12902780451529594,-14.963862569999037
2014-07-03,-3.3369999999999997,0.0,0.0,1.511,-5.0,0.152,0.152,0.0,0.0,-27.382000000000023,18.850599999999798,-46.23259999999982,-26.646443031464777,-4.837976062462014,-2.6387241105241013,-19.16974285847866,-1.511448408060218,15.951175000000001,0.0,0.0,0.0,0.0,15.951175000000001,0.0,0.0,-0.152,16.103175,0.0,0.0,0.0,0.0,-0.06479759728388614,-9.140767824497258e-06,-0.06974318795159747,0.0049547314355358335,-10.597146743189363,0.0,0.0,0.0,-7.946666159999522,-2.6423631200000006,-0.04116508485670205,0.006269577820374959,0.02677804384648752,-53.58766077999826
2014-07-04,14.0489697,0.0,15.298,0.927,0.0,-2.1760303,0.262,-2.4380303,0.0,16.53639999999987,23.971300000000067,-7.434900000000198,-9.55856047501052,-8.961711159942027,-0.17906634251250642,-0.41778297255598673,-0.9265818878862968,2.1760303,0.0,0.0,0.0,0.0,2.1760303,0.0,0.0,-0.262,0.0,2.4380303,0.0,0.0,0.0,0.0185175354625359,0.0,0.0,0.0185175354625359,1.7143376674325346,0.0,0.0,0.0,1.274187439995183,0.4442665700000017,0.0,0.0,-0.004116342562650033,24.009112839998124
2014-07-07,0.00022299999999997322,0.0,0.0,0.776,0.0,-0.775777,0.0,-0.775777,0.0,-45.65469999999933,15.161400000000219,-60.81609999999955,-1.9224947402870631,0.5297840011220722,0.7605142830426855,-3.212793024451821,-0.7757772686895134,-5.53687179,0.0,0.0,0.0,0.0,-5.53687179,0.0,-0.74962079,-5.25,0.0,0.775777,-0.237828,0.0,-0.07519999999999971,0.03922154905635706,0.0,0.0676698775225559,-0.028448328466198845,0.05123087991754549,0.0,0.0,0.0,0.010041490000521236,0.08383213000000111,0.0,-0.006269577820374959,-0.0363731622626019,-53.79916837000201
2014-07-08,0.5942257,0.0,0.0,3.036,0.0,-2.4417743,0.594,-3.0357743,0.0,64.78529999999944,18.431199999999876,46.35409999999956,1.4997540791995885,0.06449109355276071,-0.5640619009771379,1.9993248866239657,-3.035773995979242,4.0102613,0.0,0.0,0.0,0.0,4.0102613,4.5,0.0,-0.594,0.0,3.0357743,-0.228761,0.0,-2.7027520000000003,0.2301751703651931,-0.00013585532063603006,0.02841560370435087,0.20189542198147828,5.296381276418823,0.0,0.0,0.0,1.9060612500051572,3.2673490470679694,0.0,0.0,0.12297097934569656,73.3803235300038
2014-07-09,0.0,0.0,0.0,2.889,0.0,-2.889,0.0,-2.889,0.0,-38.76760000000016,8.076599999999846,-46.8442,-2.985552854270887,-0.2223306372434429,0.17733414371873393,-2.940556360746178,-2.8885553321800925,-22.5642745,-20.1853095,0.0,0.0,-20.1853095,-2.378965000000001,0.0,0.0,0.0,0.0,2.889,0.0,0.0,-5.267965,-0.941990284889064,0.0,-0.22026650912432716,-0.7217237757647368,3.878420881338677,0.0,0.0,0.0,2.338122419996443,2.415761336666229,0.0,0.0,-0.8754628753239952,-64.26955209000153
2014-07-10,0.5750000000000001,0.0,0.0,0.7968828,0.0,-0.22188279999999994,0.5750000000000001,-0.7968828,0.0,-9.254299999999521,12.040100000000248,-21.29439999999977,32.81732385805788,27.374533638786293,5.463768759642808,-0.02097854037121885,-0.7968829772312871,-6.9060972,0.0,0.0,0.0,0.0,-6.9060972,4.4,0.0,-4.861999999999999,0.0,0.7968828,0.0,0.0,-7.24098,0.045363668152810566,-0.0001053413759944051,0.004859690532389195,0.040609318996415775,3.310201021020087,0.0,0.0,0.0,-2.0479295499976793,5.251767905544189,0.0,0.0,0.10636266547357742,19.790608369999973
2014-07-11,43.863185660000006,0.0,43.56917897,0.3867738300000001,0.0,-0.09276714000000003,0.29400669,-0.38677383000000004,0.0,-51.66590000000054,16.534799999999784,-68.20070000000032,-30.966790873813643,-29.307619804572443,-1.6591710692411987,0.0,-0.3867735752022068,-0.12524162999999996,-0.05029577,0.0,0.0,-0.05029577,-0.07494585999999998,0.0,0.0,-0.29400669,0.0,0.38677383000000004,-0.167713,0.0,0.0,0.016374174358077073,-0.0001968417829491273,0.02305410961900179,-0.0064830934779755885,1.2368211146558181,0.0,0.0,0.0,-0.7389841600052094,1.4843018999999984,0.4141348356631914,0.0,0.0773685389978378,-38.028325130002486
2014-07-14,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,26.539400000000317,29.86060000000018,-3.3211999999998625,-7.154991350694282,-12.490224881948667,0.2573533124503249,5.077880218804059,-2.0270237037729677,-12.842900490000002,-33.9662159,0.0,0.0,-33.9662159,21.12331541,21.468431,-0.34511558999999997,0.0,0.0,0.0,0.0,0.0,0.0,2.2523729257641922,-6.812227074235808e-05,2.2586436681222715,-0.006202620087337074,-4.79152097129753,0.0,0.0,0.0,1.037050730001198,-5.542241259999997,0.0,0.0,-0.2863304412987304,3.475336409999727
2014-07-15,-7.199035060000001,0.0,0.0,5.69,-5.0,-7.889035060000001,0.028,-7.917035060000001,0.0,-0.21159999999986923,42.06349999999997,-42.27509999999984,2.156178876992847,0.9130211791107578,-1.6272252092196926,2.870382907101782,-5.690011688250971,7.837046320000002,-0.18298873999999998,0.0,0.0,-0.18298873999999998,8.020035060000001,0.0,0.0,-0.097,0.0,7.917035060000001,0.0,0.0,0.20000000000000107,0.4757428334569571,-9.16270343383219e-06,0.46126488939308,0.014487106767310909,-4.74827582219507,0.0,0.0,0.0,-2.025931119997063,-2.6997559099999986,0.0,0.0,-0.022588792198008356,-7.379954539996106
2014-07-16,0.484,0.0,0.0,6.116,0.0,-5.632,0.484,-6.116,0.0,-44.16810000000055,-17.14680000000021,-27.021300000000338,2.3894740287063447,5.693493851979991,1.1999125718827433,-4.503932395156389,-6.116232175417271,7.7344912699999995,-0.0502825,0.0,0.0,-0.0502825,7.784773769999999,0.0,0.0,-0.484,3.04993377,6.116,-0.803235,0.0,-0.09392500000000137,0.05939622477004229,0.0,0.0952408561837918,-0.03584463141374951,-4.583437858060142,0.0,0.0,0.0,-2.443128100002939,-1.988876590000002,0.00015147973257281783,0.0,-0.15158464778977354,-44.20040851000158
2014-07-17,4.897580900000001,0.0,4.429,7.128,0.0,-6.659419099999999,0.469,-7.1284190999999995,0.0,-65.33379999999941,-102.1413999999995,36.80760000000009,4.3340913553695835,-1.874722988452008,1.279314133433073,4.929500210388518,-7.1284188134087625,6.191919369999999,-0.46749973,0.0,0.0,-0.46749973,6.659419099999999,0.0,0.0,-0.469,0.0,7.1284190999999995,0.0,0.0,0.0,0.08276511354225691,0.0,0.07820947565706315,0.004555637885193753,7.726241074494105,0.0,0.0,0.0,1.464872549996148,6.111477410000003,-0.025020805086726824,0.46749964935247096,-0.29258772976779035,-49.229621000002226
2014-07-21,0.478,0.0,0.0,1.231,0.0,-0.7530000000000001,0.478,-1.231,0.0,18.63359999999946,14.942399999999253,3.691200000000208,6.863215671606902,7.102553181541915,-1.1967525363504607,0.9574150264154474,-1.2309158913460192,-3.3232615199999995,-4.01462252,0.0,0.0,-4.01462252,0.6913610000000001,0.0,0.0,-0.478,0.0,1.231,-0.061639,0.0,0.0,0.029977297533289662,0.0,0.028069853743724074,0.0019074437895655882,-3.986778687793839,0.0,0.0,0.0,-0.31037538999758496,-3.3913652795022924,0.0,-0.46749964935247096,0.18246163105850943,17.463836869999795
2014-07-22,-4.869999999999999,0.0,0.0,5.057976099999999,-5.0,-4.9279760999999995,0.13,-5.057976099999999,0.0,23.444600000000687,18.643700000000504,4.800900000000183,5.612356818925615,-3.2494305484127364,0.2120342231988404,8.649753144139511,-5.057976062462014,4.9279760999999995,0.0,0.0,0.0,0.0,4.9279760999999995,0.0,0.0,-0.13,0.0,5.057976099999999,0.0,0.0,0.0,0.03501070570242517,-9.569587065763599e-05,0.06160148568931615,-0.026495084116233344,2.839684317833859,0.0,0.0,0.0,0.1201625200008749,2.4404293799999976,0.0,0.0,0.27909241783298633,26.931651880000572
2014-07-23,0.0002865999999999147,0.0,0.0,4.497,0.0,-4.4967134,0.0,-4.4967134,0.0,-70.42940000000085,15.869899999999733,-86.29930000000058,27.247375286362153,21.70414465379401,1.5686006825938565,3.974629949974286,-4.496713263827202,4.34513027,-0.05158313,0.0,0.0,-0.05158313,4.3967134,0.0,0.0,0.0,0.0,4.4967134,0.0,0.0,-0.09999999999999964,0.4175233400226856,0.0,0.37296003839106534,0.044563301631620256,6.296166937448215,0.0,0.0,0.0,5.373657260001906,0.9109859304423705,0.0,0.0,0.0115237470039391,-36.619630829995
2014-07-24,-326.36,0.0,0.0,1.0946211000000001,0.0,-327.4546211,0.0,-327.4546211,0.0,37.863600000000474,59.33290000000022,-21.46929999999975,10.704686521108982,6.462857076067138,0.8910411893964187,3.3507882556454254,-1.0946210669035485,325.19138132999996,-0.00660425,0.0,0.0,-0.00660425,325.19798557999997,0.0,-0.15869152,0.0,0.0,327.4546211,0.0,0.0,-2.097944000000041,-0.019033368182610214,0.0,-0.020074490329325668,0.0010411221467154542,-8.426181696025651,0.0,0.0,0.0,-3.1319262799980727,-5.371750099999996,0.0,0.0,0.07749468397241799,37.8598317199976
2014-07-25,5.719,0.0,5.719,0.73055,0.0,-0.73055,0.0,-0.73055,0.0,-164.4903999999995,-154.76309999999995,-9.727299999999559,3.220591425499088,5.5293356398148585,-2.3087442143157704,0.0,-0.7305502828556736,0.6906725800000001,0.0,0.0,0.0,0.0,0.6906725800000001,0.0,0.0,0.0,0.0,0.73055,-0.020084,0.0,-0.01979341999999995,0.004077298050139278,-6.615598885793872e-05,0.0008130222841225627,0.0033304317548746546,0.2453657393058899,0.0,0.0,0.0,-2.3428195600025585,2.200778286267408,0.0,0.0,0.3874070130410403,-155.34124324000004
2014-07-28,0.542,0.0,0.0,1.633,0.0,-1.091,0.542,-1.633,0.0,1.9732999999994885,-2.3152000000001696,4.288499999999658,1.1559806442563934,-1.3682589181354903,2.7397835335920333,-0.21554397120014965,-1.4584071251577915,-5.74608448,-5.44004048,0.0,0.0,-5.44004048,-0.306044,0.0,0.0,-0.542,0.0,1.633,-1.597044,0.0,0.19999999999999996,0.31833427515757445,0.0,0.09041121495327104,0.22792306020430342,-0.1794381242563159,0.0,0.0,0.0,1.2770031000008277,-2.193721130000002,0.0,0.0,0.7372799057428583,-3.394314810000651
2014-07-29,-4.807,0.0,0.0,8.402,-5.0,-8.209,0.193,-8.402,0.0,27.0001999999997,-5.9719999999999995,32.9721999999997,-6.934688858759176,-4.947682453597644,-1.8971027163495258,-0.08990368881200618,-8.182129599326759,6.204545899999999,-0.0548591,0.0,0.0,-0.0548591,6.259404999999999,0.0,0.0,-0.193,0.0,8.402,-1.949595,0.0,0.0,0.004915327458095734,-0.009251339208570934,0.013071971660618627,0.0010946950060480402,0.45925912062734575,0.0,0.0,0.0,-2.4274494899999155,2.2020143278157964,0.0,0.0,0.6846942828114648,13.745101889999205
2014-07-30,-9.459999999972268e-05,0.0,0.0,5.51,0.0,-5.5100945999999995,0.0,-5.5100945999999995,0.0,-6.640199999999847,24.067599999999832,-30.70779999999968,-11.799613352657909,1.2654995558464632,1.7215727710505402,-14.786685679554912,-5.51009444106784,17.42518557,-0.081156,0.0,0.0,-0.081156,17.50634157,0.0,-0.76133553,-1.321,14.0785825,5.5100945999999995,0.0,0.0,0.0,0.01372140205473471,-5.05050505050505e-05,0.030748510748510746,-0.016976603643270985,42.747146741670974,0.0,0.0,0.0,47.706480569997,-6.882759235991543,0.0,0.0,1.923425407665519,36.236051320000115
2014-07-31,7.747171799999999,0.0,0.0,5.3381718,0.3,2.109,2.109,0.0,0.0,84.35300000000024,-21.282099999999737,105.63509999999997,-90.2269867688999,-94.20143297956895,-0.5720150544672497,4.546461265136285,-5.338171957548274,-14.30620778,-0.00633,0.0,0.0,-0.00633,-14.29987778,0.0,0.0,-2.12403778,0.0,0.0,-12.07584,0.0,-0.09999999999999964,3.7355422514055263,-0.00022144972318784603,3.704271919660101,0.03149178146861331,-60.76954849495641,0.0,0.0,0.0,-57.506729309993865,-1.8603077851564316,0.0,0.0,-1.4025113998061158,-74.80520094999883
2014-08-01,1.4955719599999995,0.0,17.408,2.167,-5.0,-13.079428040000002,0.27361826,-13.3530463,0.0,76.41710000000013,16.21540000000006,60.20170000000007,22.1134915143298,17.363899668053676,0.9376020384309692,3.811989807845154,-1.7786226565056806,13.0844601,0.0,0.0,0.0,0.0,13.0844601,0.0,-0.19496794,-0.27361826,0.0,13.3530463,0.0,0.0,0.1999999999999993,0.25736933634996473,-9.008622538715628e-06,0.06877654326283728,0.18860180170966617,11.6885259358261,0.0,0.0,0.0,1.9412421999977525,10.00615423,0.0,0.0,-0.25887049417165287,123.27789619000032
2014-08-04,0.0,0.0,0.0,2.957,0.0,-2.957,0.0,-2.957,0.0,147.22779999999995,6.710900000000324,140.51689999999962,-5.309965402777127,-10.090398803123101,1.8660554490626025,2.9143779512833703,-2.9570653139464214,2.88817142,0.0,0.0,0.0,0.0,2.88817142,0.0,-0.06882858,0.0,0.0,2.957,0.0,0.0,0.0,0.04827854411069571,-2.2775127841519487e-05,0.049362726139830684,-0.0010614069012934574,3.469881302612947,0.0,0.0,0.0,1.804035729997084,1.6793235300000031,0.0,0.0,-0.013477957384139927,145.36710055000003
2014-08-05,-5.0,0.0,0.0,2.261,-5.0,-2.261,0.0,-2.261,0.0,36.52809999999972,14.97689999999938,21.551200000000335,-8.47715227453364,-7.138021880405818,-4.340305297115339,3.001174902987517,-2.261329187900323,2.2831770600000003,-0.07782294000000001,0.0,0.0,-0.07782294000000001,2.361,0.0,0.0,0.0,0.0,2.261,0.0,0.0,0.10000000000000009,2.4083874560877394,-0.009683831719646988,0.0016026904292691286,2.4164685973781173,-3.077476223651299,0.0,0.0,0.0,-3.0417930599955696,0.04344471999999655,0.0,0.0,-0.0791278836557261,22.403706830002193
2014-08-06,8.812704799999993,0.0,0.0,8.812704799999993,0.0,0.0,0.0,0.0,0.0,38.77620000000025,13.6809000000003,25.095299999999952,-35.62482303988031,-24.194931039319275,4.810770489503952,-16.240662490064988,-8.812704661274488,17.479400000000002,-0.0144375,0.0,0.0,-0.0144375,17.4938375,0.0,0.0,0.0,17.3938375,0.0,0.0,0.0,0.10000000000000142,0.03262196947021849,0.0,0.0014439645957155685,0.03117800487450292,4.560643191681413,0.0,0.0,0.0,3.251339229999399,1.3913515700000012,0.0,0.0,-0.0820476083179873,25.224042259997077
2014-08-07,-8.748027109999999,0.0,0.0,2.733,0.0,-11.48102711,0.06397289,-11.545,0.0,33.977699999999686,12.868499999999814,21.109199999999873,3.9635616438356176,3.421769133666839,0.5417925101687785,0.0,-2.7329239328626866,11.472693,0.0,0.0,0.0,0.0,11.472693,0.0,0.0,0.0,0.0,11.545,0.0,0.0,-0.07230700000000034,-0.1644196048373361,-0.0003410832907511497,-0.06393672287514902,-0.1001417986714359,-0.023574886135328654,0.0,0.0,0.0,-5.822579710001879,5.530990734694255,0.0,0.0,0.2680140891722953,37.745009109999955
2014-08-08,2.4680000000000026,0.0,0.0,2.149,0.0,51.619,0.319,51.3,-51.3,10.570800000000354,2.6017000000001014,7.969100000000253,50.684148394034324,3.0100000000000002,-2.1165669269250547,49.79071532095938,-2.148850343634579,-51.691307,0.0,0.0,0.0,0.0,-51.691307,0.0,0.0,-0.319,0.0,-51.3,0.0,0.0,-0.07230700000000212,0.08110558742298704,0.0,0.08213724240492883,-0.0010316549819417847,-0.009761707821488663,0.0,0.0,0.0,1.1498640099989537,-0.9829991471000595,0.0,0.0,-0.1766265707203828,9.9541349300016
2014-08-11,-2.1485277999999983,0.0,0.0,2.484,0.0,44.0568722,0.0,44.0568722,-48.6894,-159.09060000000005,16.199100000000215,-175.28970000000027,44.78874187666558,-5.466917574454159,1.56621674692599,48.68944270419375,-2.48367759128524,-44.23045535,0.0,0.0,0.0,0.0,-44.23045535,0.0,-0.17358315,0.0,0.0,-44.0568722,0.0,0.0,0.0,1.4212984966568714,0.0,1.5831685192283118,-0.16187002257144045,-2.011605932036117,0.0,0.0,0.0,-1.4278655700000584,-0.15042618000000374,0.0,0.0,-0.4333141820360549,-163.75482629999897
2014-08-12,-5.5009999999999994,0.0,0.0,2.225,-8.0,0.274,0.274,0.0,0.0,3.5420000000001846,15.537900000000077,-11.995899999999892,-2.3322128196736642,-0.16095002103885192,-2.1697783907616066,-0.0014844078732058536,-2.2248973771564824,2.7040781,-0.0108529,0.0,0.0,-0.0108529,2.714931,2.971,0.029913,-0.274,0.0,0.0,0.0,0.0,-0.01198200000000016,0.0075720164609053495,-1.4424504687964024e-05,0.03387510075940775,-0.026288659793814437,-2.3659667196339864,0.0,0.0,0.0,-0.2985638999998663,-2.184292249999995,0.0,0.0,0.11688943036587496,-6.1704268000030424
2014-08-13,-9.15587116,0.0,0.0,1.157,-8.0,-3.3128711600000003,0.06928404,-3.3821552,1.0,10.761199999999514,6.068899999999809,4.692299999999705,0.677486090981346,2.518363644864183,3.3318107438402924,-5.17268829772313,-1.157257936322409,-41.43112884,-45.044,0.0,0.0,-45.044,3.6128711599999974,0.0,0.0,-0.06928404,0.0,3.3821552,0.0,0.0,0.29999999999999716,0.04206286919831224,-2.278481012658228e-05,0.03788185654008439,0.004203797468354427,0.41523528614274063,0.0,0.0,0.0,2.371379819997564,5.08189402,0.0,0.0,-7.038038553854824,-39.8482736900005
2014-08-14,-9.672,0.0,0.0,3.043,-10.0,-2.7150000000000003,0.328,-3.043,0.0,-152.8338,11.559499999999726,-164.39329999999973,3.143329281406331,1.0634999298704946,-1.3201706484641642,3.400000000000001,-3.0433559306185423,0.95583665,-0.06229435,0.0,0.0,-0.06229435,1.018131,0.0,0.0,-0.537,0.0,3.043,-1.487869,0.0,0.0,25.526552719966034,-1.7655293014809427e-05,1.0784042137299328,24.448166161529116,1.5057690292460144,0.0,0.0,0.0,2.258076000000944,0.2139881300000006,0.0,0.0,-0.9662951007549303,-134.41766825000013
2014-08-15,0.16900000000000004,0.0,0.0,3.08,0.0,-2.911,0.169,-3.08,0.0,56.30760000000009,19.188000000000102,37.11959999999999,-15.39437047080275,-9.253170321193137,-1.0047014820702236,-5.13649866753939,-3.073052036093319,-32.27676202,0.0,0.0,0.0,0.0,-32.27676202,0.0,-30.62084787,-0.169,3.50605485,3.08,-8.372969,0.0,0.29999999999999716,0.0010516107269354369,0.0,0.0007615112160566705,0.0002900995108787664,3.520756246169999,0.0,0.0,0.0,0.9598972000003414,2.1108962748153126,0.0,0.0,0.44996277135434504,9.254223330000968
2014-08-18,0.004999999999999893,0.0,0.0,1.535,0.0,-1.53,0.005,-1.535,0.0,-34.91719999999984,17.11519999999976,-52.0323999999996,-14.286152695310676,-15.61635840852775,-0.24662583570994448,1.5768315489270186,-1.5347660012155784,-2.34555244,0.0,0.0,0.0,0.0,-2.34555244,0.0,-0.21146344,-0.303,0.0,1.535,-0.056257,0.0,-3.309832,0.06493973872734934,0.0,0.061944795617361985,0.0029949431099873594,-1.5585211222011468,0.0,0.0,0.0,0.3337148200027542,-2.7601488199999977,0.0,0.0,0.8679128777960967,-54.57225251999989
2014-08-19,0.39381846000000004,0.0,0.0,0.0,0.0,0.39381846000000004,0.454,-0.06018154,0.0,4.411299999999972,19.398700000000407,-14.987400000000434,5.591457291130957,13.174740287063445,-1.2922693908083596,-6.291013605124129,-0.060181401655056345,-0.31978246000000005,0.0,0.0,0.0,0.0,-0.31978246000000005,0.698,0.0,-0.454,0.0,0.06018154,0.0,0.0,-0.623964,0.0336116243910633,0.0,0.03252603729212162,0.0010855870989416802,-3.893905453868197,0.0,0.0,0.0,-2.6267439400040757,-1.6350048879472603,0.0,0.0,0.36784337408313883,6.156318059998739
2014-08-20,2.6207290999999975,0.0,0.0,7.533729099999998,-5.0,0.087,0.087,0.0,0.0,-2.832299999999741,1.4622999999999773,-4.294599999999718,-1.4585511244097433,-6.162272663518632,0.7769227172845858,3.926798821824302,-6.8337290195895095,-0.18890224,-0.02589324,0.0,0.0,-0.02589324,-0.163009,0.0,0.0,-0.087,0.0,0.0,0.0,0.0,-0.076009,0.6790576705616284,-8.795074758135444e-06,0.7137374879591238,-0.03467102232273733,-10.225846606561472,0.0,0.0,0.0,-3.839659169997095,-7.24059490721447,0.00014820702230118287,0.0,0.8542592636277924,-18.23954221999884
2014-08-21,-7.594448579999997,0.0,0.0,3.2646045000000017,0.0,-10.859053079999999,-0.060719480000000006,-10.7983336,0.0,-96.55300000000045,-139.52380000000005,42.9707999999996,-3.0653709850857913,2.6494473794941333,-1.7148183645799244,-4.0,-2.8646047033521906,11.031333599999998,0.0,0.0,0.0,0.0,11.031333599999998,0.169,0.0,-0.136,0.0,10.7983336,0.0,0.0,0.1999999999999993,0.2479146682237144,0.0,0.000927555574091838,0.2469871126496226,1.7672289802138215,0.0,0.0,0.0,0.539308319998284,1.0048873100000009,0.0,0.0,0.2230333502155366,-97.0309470200009
2014-08-22,1.2907916,0.0,0.0,2.32,0.0,-1.0292084,1.2930000000000001,-2.3222084,0.0,9.67250000000028,18.410799999999806,-8.738299999999526,-4.3648164944597685,11.093943148347282,-1.253974005329843,-14.204785637477208,-2.3222081443732763,3.33074507,0.0,0.0,0.0,0.0,3.33074507,0.0,-9.367688829999999,-1.9080000000000001,14.0785825,2.3222084,-1.764073,0.0,-0.030284000000001754,11.335884329751483,0.0,0.28452599261502715,11.051358337136456,-8.320036540915504,0.0,0.0,-4.80150684931507,0.9822887200032184,-4.157337890000001,0.0,0.0,-0.3434805216036523,10.622859820003214
