Indicador,Ingresos: GC-BPS,Ingresos: GC-BPS ex. FSS,Ingresos: GC,Ingresos: DGI,Ingresos: Comercio ext.,Ingresos: Otros,Ingresos: BPS,Ingresos: FSS - Cincuentones,Ingresos: BPS ex FSS,Egresos: Primarios GC-BPS,Egresos: Primarios corrientes GC-BPS,Egresos: Remuneraciones,Egresos: No personales,Egresos: Pasividades,Egresos: Transferencias,Egresos: Inversi�n,Resultado: Primario GC-BPS,Resultado: Primario GC-BPS ex FSS,Intereses: GC-BPS,Intereses: FSS - Cincuentones,Intereses: GC-BPS ex FSS,Resultado: Global GC-BPS,Resultado: Global GC-BPS ex FSS,Resultado: Primario corriente EEPP,Egresos: Inversiones EEPP,Resultado: Primario EEPP,Intereses: EEPP,Resultado: Global EEPP,Resultado: Primario intendencias,Intereses: Intendencias,Resultado: Global intendencias,Resultado: Primario BSE,Intereses: BSE,Resultado: Global BSE,Resultado: Primario resto SPNF,Intereses: Resto SPNF,Resultado: Global resto SPNF,Resultado: Primario SPNF,Resultado: Primario SPNF ex FSS,Intereses: SPNF,Intereses: SPNF ex FSS,Resultado: Global SPNF,Resultado: Global SPNF ex FSS,Resultado: Primario BCU,Intereses: BCU,Resultado: Global BCU,Resultado: Primario SPC,Resultado: Primario SPC ex FSS,Intereses: SPC,Intereses: SPC ex FSS,Resultado: Global SPC,Resultado: Global SPC ex FSS
2006-10-31,10710.310341785998,10710.310341785998,8665.248723296,6659.69,567.586840544,1437.9718827519996,2045.0616184899998,0.0,2045.0616184899998,9272.22653024516,8744.84542598,1769.898926,1736.9271329399999,3589.9857406799997,1648.0336263599995,527.3811042651591,1438.0838115408387,1438.0838115408387,809.78,0.0,809.78,628.3038115408388,628.3038115408388,691.2701999999994,224.996,466.2741999999994,57.6762,408.5979999999994,-343.6048142770419,0.0,-343.6048142770419,-157.62932695964048,-38.969135,-118.66019195964049,-34.959941236682994,18.707065,-53.667006236682994,1403.1238703041563,1403.1238703041563,828.4870649999999,828.4870649999999,574.6368053041564,574.6368053041564,-61.11300000000004,-205.24982999999926,144.13682999999924,1342.0108703041562,1342.0108703041562,623.2372350000006,623.2372350000006,718.7736353041556,718.7736353041556
2006-11-30,10849.16559122,10849.16559122,8770.28,6795.05,618.946,1356.2840000000006,2078.8855912199997,0.0,2078.8855912199997,9455.420310348381,8808.45356165,1657.956919,1651.12045687,3617.0273375300003,1882.3488482500002,646.966748698381,1393.745280871619,1393.745280871619,3252.179,0.0,3252.179,-1858.4337191283812,-1858.4337191283812,1126.9697,-268.5137,1395.4834,21.7954,1373.688,216.15295903919105,184.74881855326402,31.40414048592703,154.45087426693377,-39.377649999999996,193.82852426693375,1766.087233306125,167.16656855326403,1598.9206647528608,3159.8325141777464,3159.8325141777464,3419.345568553264,3419.345568553264,-259.51305437551764,-259.51305437551764,-59.29692999999998,33.97011999999984,-93.26704999999981,3100.5355841777464,3100.5355841777464,3453.315688553264,3453.315688553264,-352.78010437551745,-352.78010437551745
2006-12-31,11928.69169764,11928.69169764,9877.470138440001,7456.724,627.751743896,1792.9943945440014,2051.2215592,0.0,2051.2215592,11337.334463072359,10490.78362126,2408.157712,1887.34219483,3799.645520099999,2395.63819433,846.5508418123591,591.3572345676421,591.3572345676421,541.843,0.0,541.843,49.51423456764212,49.51423456764212,351.10010000000005,-292.1764999999998,643.2765999999999,100.3374,542.9391999999999,-104.20307846279297,0.0,-104.20307846279297,62.74490164293234,-35.901323999999995,98.64622564293234,601.8184231801392,64.43607600000001,537.3823471801393,1193.1756577477825,1193.1756577477825,606.2790759999999,606.2790759999999,586.8965817477825,586.8965817477825,-88.45500100000001,-33.97151000000037,-54.48349099999964,1104.7206567477824,1104.7206567477824,572.3075659999995,572.3075659999995,532.4130907477829,532.4130907477829
2007-01-31,13288.271687392,13288.271687392,10142.908789922,8030.429,438.936789922,1673.5429999999992,3145.362897470001,0.0,3145.362897470001,10512.187125858742,9643.982347492001,2070.1941540000003,2115.8992145820002,3592.2169532399994,1865.67202567,868.2047783667413,2776.0845615332582,2776.0845615332582,1413.38,0.0,1413.38,1362.7045615332581,1362.7045615332581,821.1384999999998,1536.2803,-715.1418000000001,8.2466,-723.3884,1115.5204430237907,4.8,1110.7204430237907,34.65304076105632,-34.629355000000004,69.28239576105632,435.0316837848469,-21.582755000000002,456.614438784847,3211.116245318104,3211.116245318104,1391.797245,1391.797245,1819.3190003181041,1819.3190003181041,-49.88399,-306.68372999999997,256.79974,3161.2322553181043,3161.2322553181043,1085.113515,1085.113515,2076.1187403181043,2076.1187403181043
2007-02-28,11096.355645518,11096.355645518,9036.103797748,6927.231,491.57023573199996,1617.3025620159995,2060.2518477700005,0.0,2060.2518477700005,9888.920090916263,9347.35607646,1933.133713,1626.26427067,3870.0226206900015,1917.9354721,541.5640144562617,1207.4355546017377,1207.4355546017377,476.953186532,0.0,476.953186532,730.4823680697377,730.4823680697377,-205.7031000000004,-523.2466,317.54349999999954,41.8711,275.6723999999995,647.9278514318848,0.0,647.9278514318848,31.456672244891852,-30.557292,62.01396424489185,996.9280236767762,11.313807999999998,985.6142156767762,2204.363578278514,2204.363578278514,488.26699453199996,488.26699453199996,1716.0965837465142,1716.0965837465142,-48.87206605,161.90039000000007,-210.77245605000007,2155.4915122285142,2155.4915122285142,650.167384532,650.167384532,1505.324127696514,1505.324127696514
2007-03-31,11808.635040944999,11808.635040944999,9712.022391195,7546.586,618.963277272,1546.4731139229993,2096.61264975,0.0,2096.61264975,13467.490095066678,12840.329475638,3584.5492319999994,2006.918483288,3910.7674378699994,3338.0943224800008,627.160619428678,-1658.8550541216791,-1658.8550541216791,3254.674,0.0,3254.674,-4913.529054121679,-4913.529054121679,590.4784999999999,557.3033,33.175199999999904,170.0234,-136.8482000000001,27.02417992929577,4.8,22.22417992929577,103.35526307111418,-42.398264999999995,145.75352807111418,163.55464300040984,132.425135,31.129508000409842,-1495.3004111212658,-1495.3004111212658,3387.0991350000004,3387.0991350000004,-4882.399546121266,-4882.399546121266,-53.86539000000001,-170.22380000000013,116.3584100000001,-1549.1658011212658,-1549.1658011212658,3216.875335,3216.875335,-4766.041136121266,-4766.041136121266
2007-04-30,11576.720519245,11576.720519245,9269.426816225,7374.884,494.846,1399.696816224999,2307.2937030200005,0.0,2307.2937030200005,6022.770480706437,5745.18457736,229.545864,1332.7161734,3862.899502319999,320.02303764000004,277.5859033464375,5553.950038538563,5553.950038538563,693.415,0.0,693.415,4860.535038538563,4860.535038538563,1869.0862000000006,-784.0745999999999,2653.1608000000006,62.6681,2590.4927000000007,-191.03185261053864,0.0,-191.03185261053864,53.37309854108999,-35.106485000000006,88.47958354109,2515.502045930552,27.561614999999996,2487.9404309305523,8069.452084469119,8069.452084469119,720.9766149999999,720.9766149999999,7348.475469469119,7348.475469469119,-59.55168999999998,-202.84757000000005,143.29588000000007,8009.9003944691185,8009.9003944691185,518.1290449999999,518.1290449999999,7491.771349469119,7491.771349469119
2007-05-31,11437.93989427,11437.93989427,8877.42048285,6654.5376320000005,625.867,1597.01585085,2560.5194114200003,0.0,2560.5194114200003,10040.954310085752,9608.384246320002,1945.968523,1781.59421301,3878.865610240001,2001.95590007,432.57006376574986,1396.985584184249,1396.985584184249,3383.458,0.0,3383.458,-1986.472415815751,-1986.472415815751,2350.1195,1610.8784,739.2410999999997,10.901900000000001,728.3391999999998,0.11843846262922852,97.8,-97.68156153737077,302.2226366216592,-72.07553700000001,374.2981736216592,1041.582175084288,36.626362999999984,1004.9558120842883,2438.567759268537,2438.567759268537,3420.084363,3420.084363,-981.516603731463,-981.516603731463,-68.91800000000003,-136.10227999999995,67.18427999999992,2369.649759268537,2369.649759268537,3283.982083,3283.982083,-914.332323731463,-914.332323731463
2007-06-30,10984.811026302,10984.811026302,8757.459325532,6711.333,520.167,1525.959325532,2227.3517007700007,0.0,2227.3517007700007,11594.049994118144,11121.583302051999,2686.59919236,1819.9738029520001,4061.9941800899996,2553.01612665,472.466692066145,-609.2389678161435,-609.2389678161435,1033.029,0.0,1033.029,-1642.2679678161435,-1642.2679678161435,1316.8440000000005,2415.9918000000007,-1099.1478000000002,95.22829999999999,-1194.3761000000002,-40.54985900661882,0.0,-40.54985900661882,26.298497132545684,-45.51530399999999,71.81380113254568,-1113.3991618740733,49.712996,-1163.1121578740733,-1722.6381296902173,-1722.6381296902173,1082.741996,1082.741996,-2805.380125690217,-2805.380125690217,-88.91543999999998,-2.597429999999324,-86.31801000000065,-1811.5535696902173,-1811.5535696902173,1080.1445660000006,1080.1445660000006,-2891.698135690218,-2891.698135690218
2007-07-31,13052.241801583998,13052.241801583998,10059.071183263999,7859.17068762,584.566,1615.3344956439994,2993.1706183199994,0.0,2993.1706183199994,10188.39504996673,9535.05659211,1996.428866,1725.5348939199998,3870.006682000001,1943.08615019,653.33845785673,2863.8467516172677,2863.8467516172677,2019.389,0.0,2019.389,844.4577516172678,844.4577516172678,378.3281000000006,540.4613999999999,-162.13329999999934,7.1574,-169.29069999999933,-292.7434296868348,102.564,-395.3074296868348,559.8411411290009,-45.817163,605.658304129001,104.96441144216675,63.90423699999999,41.06017444216684,2968.811163059434,2968.811163059434,2083.293237,2083.293237,885.5179260594341,885.5179260594341,-7.925890000000043,-210.50169000000096,202.57580000000092,2960.885273059434,2960.885273059434,1872.791546999999,1872.791546999999,1088.093726059435,1088.093726059435
2007-08-31,11929.196963268998,11929.196963268998,10143.982391968999,7567.396,687.269,1889.3173919689991,1785.2145713,0.0,1785.2145713,10106.583887692655,9493.567031089999,1949.2851170000001,1865.50962286,3838.8506781099986,1839.9216131199996,613.0168566026575,1822.6130755763425,1822.6130755763425,441.686,0.0,441.686,1380.9270755763425,1380.9270755763425,1120.1040999999998,738.4161,381.68799999999976,42.563599999999994,339.12439999999975,-29.043681166820306,0.0,-29.043681166820306,-153.292952605388,-47.247069999999994,-106.045882605388,199.35136622779146,-4.68347,204.03483622779146,2021.964441804134,2021.964441804134,437.00253,437.00253,1584.961911804134,1584.961911804134,-40.6328396,16.91492000000005,-57.54775960000005,1981.331602204134,1981.331602204134,453.91745000000003,453.91745000000003,1527.4141522041339,1527.4141522041339
2007-09-30,11604.84021868,11604.84021868,8808.24792436,7204.857,488.634,1114.7569243599992,2796.59229432,0.0,2796.59229432,10397.446850451799,9724.74646237,2015.2864779999998,1730.43736463,3864.51229957,2114.5103201699994,672.7003880818,1207.3933682282004,1207.3933682282004,3130.722,0.0,3130.722,-1923.3286317717998,-1923.3286317717998,412.3765000000002,-359.5528999999999,771.9294000000001,88.378,683.5514000000001,-84.96391738797502,102.564,-187.527917387975,-10.15595860016738,-49.968554,39.81259539983262,676.8095240118577,140.97344600000002,535.8360780118577,1884.2028922400589,1884.2028922400589,3271.695446,3271.695446,-1387.4925537599413,-1387.4925537599413,-58.750379999999964,-268.13194000000004,209.3815600000001,1825.452512240059,1825.452512240059,3003.563506,3003.563506,-1178.1109937599413,-1178.1109937599413
2007-10-31,10239.403836479998,10239.403836479998,8169.650476519999,6308.286599999999,573.062,1288.3018765199995,2069.7533599599997,0.0,2069.7533599599997,11100.53571636682,10322.778039099998,2042.43565,1904.73310623,3842.0652088300008,2533.5440740399995,777.7576772668208,-861.1318798868215,-861.1318798868215,925.722,0.0,925.722,-1786.8538798868215,-1786.8538798868215,2184.458599999999,-275.25329999999997,2459.711899999999,86.5672,2373.144699999999,-452.87366824987396,0.0,-452.87366824987396,96.07864041875483,-49.785082,145.86372241875483,2102.9168721688798,36.782118,2066.13475416888,1241.784992282056,1241.784992282056,962.504118,962.504118,279.28087428205606,279.28087428205606,-58.92207999999998,-388.0804700000001,329.1583900000001,1182.862912282056,1182.862912282056,574.4236479999998,574.4236479999998,608.4392642820562,608.4392642820562
2007-11-30,13738.024431606,13738.024431606,11693.611689686,9703.892,768.463,1221.2566896860005,2044.4127419199995,0.0,2044.4127419199995,11398.42408915932,10525.72608074,1979.140472,2319.7409061500002,3884.3773688399997,2342.46733375,872.6980084193199,2339.60034244668,2339.60034244668,3062.753,0.0,3062.753,-723.1526575533203,-723.1526575533203,1235.0699999999995,-1337.9568000000002,2573.0267999999996,10.448,2562.5788,249.7058619277276,184.09036666666663,65.61549526106097,230.50562169209272,-50.888704,281.3943256920927,3053.23828361982,143.64966266666664,2909.5886209531536,5392.838626066498,5392.838626066498,3206.402662666667,3206.402662666667,2186.4359633998315,2186.4359633998315,-87.80601000000006,132.9123,-220.71831000000003,5305.032616066498,5305.032616066498,3339.314962666667,3339.314962666667,1965.7176533998315,1965.7176533998315
2007-12-31,13017.110284846001,13017.110284846001,10618.620631216001,8675.385,785.145,1158.090631216001,2398.4896536300002,0.0,2398.4896536300002,16636.79243798808,14938.953747509999,2858.6296990000005,2640.94554075,4070.6288669999994,5368.749640759999,1697.8386904780798,-3619.6821531420774,-3619.6821531420774,900.465,0.0,900.465,-4520.1471531420775,-4520.1471531420775,1297.4647,3484.5849,-2187.1202,101.0153,-2288.1355,104.0,0.0,104.0,-41.55985538751529,-42.904576,1.344720612484707,-2124.680055387515,58.110724,-2182.790779387515,-5744.362208529592,-5744.362208529592,958.575724,958.575724,-6702.937932529592,-6702.937932529592,-99.23950999999998,-43.212850000000415,-56.026659999999566,-5843.601718529592,-5843.601718529592,915.3628739999996,915.3628739999996,-6758.964592529592,-6758.964592529592
2008-01-31,17660.844483684,17660.844483684,14195.713251474,10554.43723304,607.969,3033.3070184340004,3465.1312322100002,0.0,3465.1312322100002,11792.262464007497,10897.964312729997,2419.984332,2273.52666824,3882.982095409998,2321.4712170799994,894.2981512774999,5868.582019676502,5868.582019676502,1236.186,0.0,1236.186,4632.396019676502,4632.396019676502,1046.3619999999996,905.6005,140.76149999999961,5.2595,135.5019999999996,1124.7791939433428,3.8450242839999995,1120.9341696593428,361.080667919561,-53.269832,414.350499919561,1626.6213618629033,-44.165307716,1670.7866695789035,7495.203381539406,7495.203381539406,1192.0206922839998,1192.0206922839998,6303.182689255406,6303.182689255406,-57.89139351,-59.60547000000003,1.714076490000032,7437.311988029406,7437.311988029406,1132.4152222839998,1132.4152222839998,6304.896765745407,6304.896765745407
2008-02-29,11875.010744054,11875.010744054,9454.354197464,7988.641,469.862,995.8511974639996,2420.6565465900003,0.0,2420.6565465900003,11742.3758100515,10884.14808363,2226.7658920000003,1607.15197648,4308.3567523699985,2741.8734627800004,858.2277264214999,132.634934002499,132.634934002499,495.078,0.0,495.078,-362.443065997501,-362.443065997501,1138.7767887941588,-744.5053191701599,1883.2821079643186,34.88939753099999,1848.3927104333186,859.7758253543197,0.0,859.7758253543197,103.07744395611007,-50.713706,153.79114995611008,2846.1353772747484,-15.824308469000009,2861.9596857437487,2978.770311277245,2978.770311277245,479.25369153099996,479.25369153099996,2499.516619746245,2499.516619746245,-59.5376,67.20810999999993,-126.74570999999993,2919.232711277245,2919.232711277245,546.4618015309999,546.4618015309999,2372.770909746245,2372.770909746245
2008-03-31,12061.844266737,12061.844266737,9573.370705537,8133.01,486.58,953.7807055369994,2488.4735612,0.0,2488.4735612,10991.914835665717,10451.763677780003,2203.975942,1551.6957366300003,4360.088048360003,2336.0039507899996,540.1511578857137,1069.929431071283,1069.929431071283,2603.054,0.0,2603.054,-1533.124568928717,-1533.124568928717,965.553835,3871.7158999999992,-2906.162064999999,82.6597,-2988.8217649999992,342.8262175943996,3.8450242839999995,338.98119331039965,142.82470480641672,-53.43982100000001,196.2645258064167,-2420.5111425991827,33.064903283999996,-2453.576045883183,-1350.5817115279028,-1350.5817115279028,2636.118903284,2636.118903284,-3986.700614811903,-3986.700614811903,-59.47792999999999,-174.0758699999998,114.59793999999982,-1410.0596415279028,-1410.0596415279028,2462.0430332840006,2462.0430332840006,-3872.1026748119034,-3872.1026748119034
2008-04-30,14481.607130524999,14481.607130524999,12035.372608355,10575.657,521.659,938.0566083549999,2446.2345221699993,0.0,2446.2345221699993,12138.422212530997,11449.797932809997,2322.240222,1916.5686544800003,4460.142545519998,2750.8465108099995,688.6242797210001,2343.184917994002,2343.184917994002,867.002,0.0,867.002,1476.1829179940019,1476.1829179940019,-2631.5528699999986,872.2668000000001,-3503.819669999999,57.4864,-3561.3060699999987,-242.39728704189974,0.0,-242.39728704189974,65.44690670510275,-48.34090499999999,113.78781170510274,-3680.770050336796,9.145495000000011,-3689.9155453367957,-1337.5851323427978,-1337.5851323427978,876.1474949999999,876.1474949999999,-2213.732627342798,-2213.732627342798,15.424109999999972,89.28480000000009,-73.86069000000012,-1322.1610223427979,-1322.1610223427979,965.4322950000001,965.4322950000001,-2287.593317342798,-2287.593317342798
2008-05-31,13820.768952150996,13820.768952150996,10358.855393680999,8828.768,535.917,994.1703936809985,3461.913558469999,0.0,3461.913558469999,11322.004603427267,10789.841338965998,2080.983803,1660.092972726,4358.936466190001,2689.8280970499995,532.1632644612699,2498.764348723729,2498.764348723729,2715.093,0.0,2715.093,-216.32865127627065,-216.32865127627065,-1997.351900000001,-1411.2187000000001,-586.1332000000009,6.5956,-592.7288000000009,8.817863040097109,74.7339981929,-65.9161351528029,204.7329946067118,-53.50776299999999,258.2407576067118,-372.58234235319196,27.821835192900018,-400.404177546092,2126.1820063705322,2126.1820063705322,2742.9148351929,2742.9148351929,-616.7328288223675,-616.7328288223675,-55.70901999999995,243.03668000000016,-298.7457000000001,2070.4729863705325,2070.4729863705325,2985.9515151929,2985.9515151929,-915.4785288223677,-915.4785288223677
2008-06-30,11856.371208812001,11856.371208812001,9239.193026662,7672.867,499.645,1066.681026662,2617.1781821500003,0.0,2617.1781821500003,13215.108676875427,12609.744910759997,3097.1812449999998,1742.5778646800002,4577.726906189998,3192.25889489,605.3637661154302,-1358.7374680634257,-1358.7374680634257,1080.92,0.0,1080.92,-2439.6574680634258,-2439.6574680634258,-642.4940000000007,-2017.3268000000003,1374.8327999999997,47.102000000000004,1327.7307999999996,-199.3229627998203,0.0,-199.3229627998203,201.47790342976364,-55.058797000000006,256.53670042976364,1376.9877406299431,-7.956797000000002,1384.944537629943,18.250272566517793,18.250272566517793,1072.9632030000002,1072.9632030000002,-1054.7129304334824,-1054.7129304334824,-201.41285000000005,-90.57901000000035,-110.8338399999997,-183.16257743348226,-183.16257743348226,982.3841929999999,982.3841929999999,-1165.5467704334822,-1165.5467704334822
