Indicador,Industrias manufactureras,Industrias manufactureras sin refinería,Div_Elaboración de productos alimenticios y bebidas,Div_Elaboración de productos de tabaco,Div_Fabricación de productos textiles,Div_Fabricación de prendas de vestir y teñido de pieles,Div_Curtiembres y talleres de acabado; fabricación de prod...,Div_Producción de madera y productos de madera excepto mue...,Div_Fabricación de papel y de productos de papel,"Div_Actividades de encuadernación, impresión, edición y re...",Div_Fabricación de productos diversos derivados del petról...,Div_Fabricación de sustancias y de productos químicos,Div_Fabricación de productos de caucho y plástico,Div_Fabricación de otros productos minerales no metálicos,Div_Industrias metálicas básicas,"Div_Fabricación de productos metálicos, maquinarias y equi...",Div_Construcción de maquinaria exceptuando la maquinaria e...,"Div_Fabricación de maquinaria de oficina, contabilidad e i...",Div_Fabricación de maquinaria y aparatos eléctricos n.c.p,"Div_Fabricación de equipos y aparatos de radio, televisión...","Div_Fabricación de instrumentos médicos, ópticos y de prec...","Div_Fabricación de vehículos automotores, remolques y semi...",Div_Fabricación de otros tipos de equipo de transporte,Div_Fabricación de muebles; industrias manufactureras n.c.p,"Agr_Producción, procesamiento y conservación de carnes, pe...",Agr_Elaboración de productos lácteos,"Agr_Elaboración de productos de molinería, almidones, deri...",Agr_Elaboración de otros productos alimenticios,Agr_Elaboración de bebidas,Agr_Industria del tabaco,"Agr_Hilandería, tejeduría, acabado de productos textiles, ...",Agr_Fabricación de otros productos textiles con tejidos no...,"Agr_Fabricación de tejidos de punto como buzos, chalecos, ...","Agr_Fabricación de prendas de vestir, con materiales no fa...",Agr_Curtiembres y talleres de acabado; fabricación de artí...,Agr_Fabricación de calzado de cualquier material y para to...,"Agr_Aserraderos, acabado de madera, fabricación de parquet","Agr_Fabricación de productos de madera, corcho, paja y mat...",Agr_Fabricación de papel y de productos de papel,"Agr_Actividades de encuadernación, impresión, edición, gra...",Agr_Edición y reproducción de grabaciones en discos y cintas,"Agr_Producción de combustibles, aceites grasas lubricantes...",Agr_Fabricación de sustancias químicas básicas,Agr_Fabricación de otros productos químicos,Agr_Fabricación de productos de caucho,Agr_Fabricación de productos de plástico,Agr_Fabricación de vidrio y productos de vidrio,Agr_Fabricación de productos minerales no metálicos n.c.p,"Agr_Industrias básicas de hierro, acero y metales no ferro...","Agr_Fabricación de productos metálicos, excepto maquinaria...",Agr_Fabricación de otros productos de metal,"Agr_Fabricación de maquinaria de uso general: motores, tur...",Agr_Fabricación de maquinaria de uso especial -para el agr...,Agr_Fabricación de electrodomésticos,"Agr_Fabricación de maquinaria de oficina, contabilidad e i...","Agr_Fabricación de motores, generadores, transformadores e...","Agr_Fabricación de equipos y aparatos de radio, televisión...","Agr_Fabricación de aparatos e instrumentos médicos, aparat...","Agr_Fabricación de vehículos automotores, carrocerías, cúp...",Agr_Construcción y reparación de buques y otras embarcacio...,"Agr_Fabricación de motocicletas, bicicletas, sillones de r...",Agr_Fabricación de muebles de todo tipo y de colchones de ...,Agr_Industrias manufactureras n.c.p,Cls_Matanza de ganado y aves.preparación de carnes,Cls_Elaboración y conservación de pescado,"Cls_Elaboración y conservación de frutas, legumbres y hort...",Cls_Aceites y grasas vegetales y animales,Cls_Productos lácteos,Cls_Molinos harineros,Cls_Elaboración de alimentos preparados para animales,Cls_Molinos arroceros,Cls_Elaboración de productos de panadería,Cls_Elaboración de azúcar,"Cls_Elaboración de cacao, chocolate y productos de chocola...",Cls_Fideerías y fabricación de pastas,Cls_Elaboración de productos alimenticios n.c.p,"Cls_Destilación, rectificación y mezcla de bebidas espirit...",Cls_Elaboración de vinos,Cls_Cervecerías y fabricación de maltas,Cls_Bebidas sin alcohol,Cls_Industria del tabaco,Cls_Hilandería y tejeduría,Cls_Acabado de productos textiles,Cls_Lavadero y fabricación de tops,Cls_Textiles excepto prendas de vestir,Cls_Fabricación de tejidos de punto,Cls_Fabricación de prendas de vestir,Cls_Curtiembres y talleres de acabado,Cls_Artículos de cuero -marroquinerías-,Cls_Fabricación de calzado,Cls_Aserraderos y fabricación de parquet,Cls_Fabricación de productos de madera -excepto muebles-,"Cls_Fabricación de productos de corcho, paja y materiales ...","Cls_Pulpa de madera, papel y cartón",Cls_Fabricación de papel y cartón ondulados y de envases d...,Cls_Fabricación de artículos de papel y cartón n.c.p,"Cls_Encuadernación, impresión, edición, grabación y reprod...",Cls_Impresión y edición de diarios y revistas,Cls_Edición y reproducción de grabaciones,"Cls_Producción de combustibles, aceites grasas lubricantes...",Cls_Sustancias químicas básicas,Cls_Abonos,"Cls_Fabricación de plásticos en formas primarias, caucho s...",Cls_Plaguicidas,"Cls_Pinturas, barnices y lacas",Cls_Fabricación de productos farmacéuticos y medicamentos,Cls_Artículos de  limpieza y de tocador,Cls_Productos químicos n.c.p,Cls_Fabricación de cámaras y neumáticos. recauchutaje,Cls_Fabricación de productos de caucho natural o sintético...,Cls_Productos de plástico,Cls_Vidrio y productos de vidrio,"Cls_Objetos de barro, loza y cerámica",Cls_Fabricación de productos de arcilla y cerámica refract...,"Cls_Fabricación de cemento, cal y yeso","Cls_Fabricación de artículos de cemento, hormigón y yeso",Cls_Productos minerales no metálicos n.c.p,"Cls_Industria básica de hierro, acero y metales no ferrosos",Cls_Fabricación de productos metálicos estructurales -herr...,Cls_Fabricación de recipientes de metal,Cls_Otros productos de metal,Cls_Maquinaria de uso general,Cls_Maquinaria de uso especial,Cls_Electrodomésticos,"Cls_Maquinaria de oficina, contabilidad e informática","Cls_Fabricación de motores, generadores, transformadores e...","Cls_Equipos y aparatos de radio, televisión y comunicación","Cls_Fabricación de aparatos e instrumentos médicos, aparat...",Cls_Automotores y repuestos,Cls_Construcción y reparación de buques,"Cls_Fabricación de motocicletas, bicicletas, sillones de r...",Cls_Muebles y colchones,Cls_Joyas y artículos conexos,Cls_Otras industrias manufactureras n.c.p
2011-01-31,117.185016,115.412182,121.957857,43.190205,54.635007,44.466482,70.482147,139.564849,584.893222,106.1477,126.395094,131.403165,146.398202,78.389148,55.938202,60.418559,71.758742,,74.51791,,88.599006,133.363367,79.858372,84.996905,86.349262,129.396512,102.438592,133.073761,156.096358,43.190205,49.571684,78.685576,59.438128,44.466482,71.237326,60.253476,90.248111,228.095727,584.893222,106.190325,,126.395094,119.73787,135.546107,72.694556,150.943429,111.380395,76.138604,55.938202,56.387215,64.843132,94.440544,65.871881,17.519366,,74.51791,,88.599006,133.363367,103.543024,69.814672,91.945161,64.211391,90.559963,52.823604,119.039589,58.93951,129.396512,75.831515,134.92574,102.650895,114.741069,,84.75575,87.046944,145.051809,60.009744,70.723575,159.942588,182.623953,43.190205,32.624944,99.890797,71.608987,78.685576,59.438128,44.466482,63.31014,107.731602,60.253476,90.248111,247.251567,27.136796,1171.509007,107.896284,136.71071,104.715913,108.916282,,126.395094,120.099645,,,129.549788,126.401105,144.463882,123.382015,114.56282,136.630486,42.207269,150.943429,111.380395,2.643018,130.914803,108.871849,58.425325,133.842,55.938202,52.802804,78.290188,64.843132,94.440544,65.871881,17.519366,,74.51791,,88.599006,133.363367,103.543024,69.814672,91.945161,,63.140515
2011-02-28,116.797251,117.662499,108.223874,112.63404,63.899492,74.613904,86.94755,168.169678,531.924091,107.349501,112.302185,133.352988,136.318428,115.344245,87.352462,87.062241,147.876636,,150.567124,,111.982123,182.095656,86.20957,85.317477,80.375397,115.617019,89.129519,110.784267,144.442539,112.63404,59.756853,77.14263,72.53039,74.613904,87.23651,83.033684,115.449161,262.810844,531.924091,107.392609,,112.302185,129.432542,134.745339,86.884763,139.366951,169.147969,111.673948,87.352462,84.510046,89.863385,145.156496,162.861718,107.652763,,150.567124,,111.982123,182.095656,114.909743,74.038992,88.913044,74.561437,78.938446,78.753596,99.255593,85.429115,115.617019,87.081959,117.635232,81.15554,102.980764,,118.857222,111.454583,114.147582,101.321859,68.334224,143.944987,173.825412,112.63404,36.885995,84.809319,91.325055,77.14263,72.53039,74.613904,64.449732,192.139681,83.033684,115.449161,284.179251,38.64045,1032.991515,100.930628,165.641654,107.233839,107.686149,,112.302185,124.13685,,,112.308461,117.404087,151.15847,120.449123,103.347724,163.281357,50.455718,139.366951,169.147969,5.755585,141.447403,156.758941,108.014263,132.795348,87.352462,86.573883,71.89872,89.863385,145.156496,162.861718,107.652763,,150.567124,,111.982123,182.095656,114.909743,74.038992,88.913044,,74.465748
2011-03-31,128.317757,130.536434,122.044143,132.32663,76.550702,81.493331,114.554267,195.096979,594.745513,119.925418,116.791475,142.666645,141.077151,121.390133,103.349888,83.72081,148.430556,,115.986592,,131.787723,196.599703,71.57211,90.570109,99.860997,123.293259,81.993523,133.680652,148.182523,132.32663,60.893476,129.934771,106.737477,81.493331,113.149221,133.58519,136.76366,299.81396,594.745513,119.973576,,116.791475,134.397455,145.603457,81.055858,144.778602,107.929958,122.308338,103.349888,91.391155,75.302279,126.118521,181.844616,111.388399,,115.986592,,131.787723,196.599703,104.153943,57.755477,98.966403,65.452832,98.598405,91.508914,131.713683,103.912085,123.293259,92.70428,115.354192,67.639696,118.431141,,238.732131,126.939732,135.467313,151.998046,66.13122,148.824218,176.15526,132.32663,38.342841,89.581806,91.849704,129.934771,106.737477,81.493331,78.484532,272.734566,133.58519,136.76366,324.003925,46.043335,1146.497682,135.829025,180.408386,122.897491,114.567717,,116.791475,130.681852,,,105.302072,134.384502,165.756648,118.801853,113.209262,139.913216,52.990243,144.778602,107.929958,6.443215,216.342712,159.767082,143.401559,139.191124,103.349888,83.715021,138.29709,75.302279,126.118521,181.844616,111.388399,,115.986592,,131.787723,196.599703,104.153943,57.755477,98.966403,,66.296199
2011-04-30,120.447905,124.315367,114.845926,91.083915,68.773246,85.860677,121.673896,195.256929,589.852167,115.178639,100.355993,134.659964,138.754014,104.356168,91.964438,85.282621,143.428101,,121.141263,,121.43462,184.744267,53.696226,67.466468,101.554419,116.992869,102.316929,129.955708,113.578623,91.083915,55.015336,107.459266,101.305744,85.860677,120.958377,131.365376,138.584338,296.992656,589.852167,115.224891,,100.355993,134.610233,134.677626,50.513488,144.195716,107.62328,104.133297,91.964438,87.084185,83.305328,134.629719,166.116155,97.693696,,121.141263,,121.43462,184.744267,95.46036,35.985753,73.096098,50.625588,101.535541,94.970468,127.529344,69.187668,116.992869,77.893421,119.956001,106.254751,117.117343,,163.751345,95.324117,135.061052,160.856231,72.28417,114.976498,124.293539,91.083915,34.134091,98.856571,82.943308,107.459266,101.305744,85.860677,83.851392,291.78729,131.365376,138.584338,321.38921,41.054764,1155.574035,117.541629,166.270592,113.819483,117.823268,,100.355993,134.796034,,,80.877438,113.20901,158.256978,121.80592,102.524075,89.384852,31.978019,144.195716,107.62328,5.846376,148.309248,139.273474,109.558423,147.087227,91.964438,80.770273,125.6661,83.305328,134.629719,166.116155,97.693696,,121.141263,,121.43462,184.744267,95.46036,35.985753,73.096098,,50.529376
2011-05-31,128.808406,130.387801,121.443667,135.995924,79.015235,76.253699,130.927236,200.063826,582.566589,125.330956,120.603268,139.065812,124.246129,105.969412,95.224034,93.304972,166.821746,,127.081606,,149.89571,224.344751,61.831838,92.618731,98.616794,133.779881,135.867604,136.892422,117.048823,135.995924,65.258685,117.586046,111.625902,76.253699,132.15086,114.353622,132.614445,321.145495,582.566589,125.381284,,120.603268,131.733721,141.669812,66.463752,127.809508,141.701562,103.531893,95.224034,79.05093,108.949392,150.633167,190.147328,142.95021,,127.081606,,149.89571,224.344751,96.177823,47.2671,101.600339,65.750502,94.480857,105.523736,140.546958,76.552267,133.779881,109.920573,113.852807,152.572914,117.148556,,146.821805,142.501381,141.930948,170.842438,85.193299,110.984972,137.634189,135.995924,38.568736,66.890926,103.275221,117.586046,111.625902,76.253699,99.278348,283.485588,114.353622,132.614445,347.065662,49.223773,1126.145565,130.43233,174.378181,128.933251,118.814258,,120.603268,124.742448,,,119.95853,125.429221,157.740695,121.16931,117.649409,95.561005,52.588983,127.809508,141.701562,5.647474,144.581349,122.866666,129.451344,210.745035,95.224034,75.004071,103.779747,108.949392,150.633167,190.147328,142.95021,,127.081606,,149.89571,224.344751,96.177823,47.2671,101.600339,,66.341457
2011-06-30,123.68883,124.036675,114.124144,113.694952,73.151735,59.571987,110.759618,202.42076,529.711947,119.00589,121.881737,143.714525,107.913363,108.370792,109.266622,93.007101,172.5835,,120.003729,,124.435458,251.796247,59.355428,91.481925,87.662833,133.305238,136.939979,128.534296,109.205116,113.694952,54.907368,128.897909,113.045627,59.571987,110.991817,107.614545,125.757461,340.042782,529.711947,119.053679,,121.881737,137.108094,146.060807,73.625596,110.027854,119.809515,107.590483,109.266622,99.879717,85.464111,153.620267,195.828806,157.966409,,120.003729,,124.435458,251.796247,112.277372,36.913381,98.779884,69.650284,77.639589,112.209999,154.368246,85.016716,133.305238,101.050635,121.560596,155.415777,118.997977,,111.205434,134.95388,132.231547,196.971827,91.393983,108.088233,114.804823,113.694952,28.961603,108.295726,89.655274,128.897909,113.045627,59.571987,83.75338,236.389033,107.614545,125.757461,367.024797,56.98149,1001.616429,131.945019,179.031465,129.315761,100.080706,,121.881737,132.358116,,,84.768041,112.496374,177.107152,118.038144,118.287279,98.817311,61.613148,110.027854,119.809515,6.084433,230.420175,127.179833,138.350284,188.698117,109.266622,78.001233,233.570811,85.464111,153.620267,195.828806,157.966409,,120.003729,,124.435458,251.796247,112.277372,36.913381,98.779884,,70.812273
2011-07-31,118.509185,120.702001,113.024874,92.992209,56.713646,62.146229,98.602852,175.083441,576.914532,119.982708,107.117254,138.726698,115.21342,114.343317,95.726262,85.86893,147.456802,,95.689204,,114.811672,212.770126,57.345617,84.528806,85.331262,136.165755,149.753587,124.885251,106.308398,92.992209,41.09843,113.656378,84.11464,62.146229,102.597858,44.49172,97.586808,314.201422,576.914532,120.030889,,107.117254,146.541849,135.951138,69.840702,118.011508,138.865007,112.670535,95.726262,97.655132,72.933069,120.478803,179.844547,128.894134,,95.689204,,114.811672,212.770126,82.039244,46.874053,92.792123,59.809323,76.442206,103.44731,154.360583,77.594353,136.165755,100.014014,95.093784,185.604915,117.232151,,133.875576,129.585664,126.951821,136.955887,90.91919,115.109032,94.978227,92.992209,19.891372,71.633041,70.058678,113.656378,84.11464,62.146229,75.814069,225.902011,44.49172,97.586808,338.597206,58.271602,1101.266512,135.862349,186.611673,119.800666,120.456534,,107.117254,151.665626,,,84.063637,108.564666,164.801141,99.344586,107.420725,97.331872,56.731779,118.011508,138.865007,5.524263,204.389749,134.582912,145.401676,193.742757,95.726262,94.383225,117.64851,72.933069,120.478803,179.844547,128.894134,,95.689204,,114.811672,212.770126,82.039244,46.874053,92.792123,,60.677084
2011-08-31,126.115843,130.540638,116.982372,114.21437,70.41581,74.626495,102.596885,171.726722,587.607926,125.225957,103.128522,173.778233,125.289616,112.918032,95.238642,108.99886,186.551529,,115.950147,,128.946992,248.471512,63.768437,107.908066,92.98635,151.096201,141.220682,124.242854,110.110757,114.21437,50.540933,152.347429,98.382843,74.626495,103.338614,92.550394,106.672098,288.509445,587.607926,125.276243,,103.128522,185.640203,169.565441,80.859167,128.029595,195.6761,107.272574,95.238642,127.61363,88.568355,182.074562,200.012853,157.007483,,115.950147,,128.946992,248.471512,105.626449,46.018154,125.626702,54.903263,83.326686,106.775736,171.638504,110.872917,151.096201,93.394652,114.782863,167.667572,121.554548,,118.191287,118.033951,122.549734,133.72291,93.112325,108.221179,118.830829,114.21437,25.067739,81.549656,85.568673,152.347429,98.382843,74.626495,73.51122,240.654572,92.550394,106.672098,312.436318,37.498857,1126.892284,132.766498,187.052997,133.268651,110.499542,,103.128522,194.610785,,,211.380413,114.047015,197.04904,109.27052,115.917979,124.446149,60.075097,128.029595,195.6761,5.807961,251.874859,115.818768,172.974629,141.013341,95.238642,108.023446,247.321794,88.568355,182.074562,200.012853,157.007483,,115.950147,,128.946992,248.471512,105.626449,46.018154,125.626702,,54.813199
2011-09-30,115.158001,135.486895,123.296957,117.614961,67.855657,84.541471,99.892545,198.570573,560.456443,127.02421,9.547043,175.866102,140.510343,137.965689,103.874011,102.531218,189.108279,,126.420912,,131.78569,246.930923,56.836363,122.022841,86.51266,170.724441,155.840318,117.814759,141.839922,117.614961,52.469943,148.046342,77.256387,84.541471,100.405075,92.950476,127.269584,326.566451,560.456443,127.075219,,9.547043,182.370436,173.55608,80.000264,144.241936,166.422658,136.024457,103.874011,115.327757,88.48647,139.193285,240.915811,181.325241,,126.420912,,131.78569,246.930923,82.94136,45.766294,139.787806,68.879445,79.167584,84.799931,173.977291,97.204869,170.724441,93.658168,108.858228,194.099821,114.10348,,131.594938,120.366723,118.220559,86.956452,101.312453,146.346291,149.896351,117.614961,27.080744,102.349304,86.573249,148.046342,77.256387,84.541471,62.312559,275.77106,92.950476,127.269584,351.88971,60.906737,1067.985693,123.269589,189.896373,135.490129,111.517376,,9.547043,171.805306,,,202.209146,134.50985,199.652,121.346434,97.235797,133.604695,54.439462,144.241936,166.422658,6.519074,204.737036,165.129132,191.482961,150.391564,103.874011,91.956347,258.141556,88.48647,139.193285,240.915811,181.325241,,126.420912,,131.78569,246.930923,82.94136,45.766294,139.787806,,69.798873
2011-10-31,101.804794,121.280649,122.341586,,66.342513,71.960073,98.840588,130.231708,167.460881,126.272479,0.625475,163.608213,167.061572,124.671398,81.710515,74.372486,175.08067,,130.096113,,124.952876,193.134185,70.042607,121.709154,86.624689,171.297951,146.246789,107.461554,155.530063,,54.93281,130.262994,70.060418,71.960073,97.69346,114.378079,108.044673,170.060735,167.460881,126.323186,,0.625475,158.038954,165.586142,80.085644,172.425287,175.985212,121.170954,81.710515,98.517245,47.872581,125.307458,228.87275,160.343691,,130.096113,,124.952876,193.134185,112.891219,51.872251,143.479795,56.582886,82.774758,83.025359,139.427879,89.215041,171.297951,96.148775,98.885526,179.992947,123.023299,,174.281958,123.598451,95.106835,138.659792,105.344337,157.506895,170.389679,,27.684615,150.603201,89.736512,130.262994,70.060418,71.960073,59.743369,272.403765,114.378079,108.044673,182.559399,38.94051,158.004595,131.359684,205.429654,127.541703,124.070338,,0.625475,153.559246,,,160.361574,133.840216,191.502008,118.813448,115.335125,126.036267,58.174492,172.425287,175.985212,5.201352,161.848431,142.195397,178.283713,155.597165,81.710515,53.792137,371.815369,47.872581,125.307458,228.87275,160.343691,,130.096113,,124.952876,193.134185,112.891219,51.872251,143.479795,,56.949071
2011-11-30,110.122087,131.319322,129.52454,,64.587363,69.089262,98.93414,100.112248,484.711005,130.685019,0.0,160.378896,160.351197,113.860908,83.411702,98.963993,180.219328,,137.352345,,130.939112,208.064933,62.661979,116.950279,104.48334,176.413285,141.209996,119.66421,146.41069,,54.983177,131.284393,58.297725,69.089262,99.447801,91.976761,119.28261,65.698598,484.711005,130.737497,,0.0,168.780114,157.395193,73.48828,165.707943,199.946539,107.988455,83.411702,103.187561,94.328447,157.137941,208.693801,161.835272,,137.352345,,130.939112,208.064933,109.694607,42.717351,134.672395,63.935062,107.219339,73.4403,140.782033,101.36237,176.413285,105.832018,84.537022,172.177458,122.023121,,150.499341,120.94697,118.676563,119.831058,104.774098,142.551551,169.040062,,25.903865,145.962076,92.599882,131.284393,58.297725,69.089262,62.856546,267.902452,91.976761,119.28261,68.701692,34.193923,892.332108,131.211087,188.763265,132.196478,128.040072,,0.0,173.333349,,,149.034996,130.193883,177.901818,140.593495,101.33166,111.266151,55.474233,165.707943,199.946539,5.040861,163.701779,118.420653,169.636648,166.972988,83.411702,85.229463,212.92267,94.328447,157.137941,208.693801,161.835272,,137.352345,,130.939112,208.064933,109.694607,42.717351,134.672395,,64.793369
2011-12-31,116.663543,139.119933,133.742462,,77.631759,82.134633,113.113214,128.829139,526.406343,136.867991,0.0,153.679212,155.983048,112.473358,111.641278,119.217973,185.602375,,151.543812,,159.47226,201.99071,80.72079,164.139195,111.597558,177.09498,131.941161,109.146725,175.384611,,49.629396,129.927141,163.169065,82.134633,113.602141,106.490859,88.813684,200.662832,526.406343,136.922953,,0.0,140.324733,158.42207,65.526754,161.561393,206.912256,106.031076,111.641278,139.938255,96.476578,160.998359,214.40742,171.070852,,151.543812,,159.47226,201.99071,153.248402,49.964775,191.827527,81.310324,118.84394,75.631042,120.215348,64.968808,177.09498,95.893383,92.112869,157.989664,147.388189,,110.297319,118.434015,94.790009,130.270482,104.835161,166.405199,218.126227,,20.206602,184.763303,85.853637,129.927141,163.169065,82.134633,68.078018,323.180908,106.490859,88.813684,217.305401,26.069981,1021.971954,123.869156,147.489871,134.064534,142.207718,,0.0,145.482788,,,121.624723,138.419643,180.499222,151.540894,100.523256,96.756503,50.635123,161.561393,206.912256,3.359279,163.767736,125.879868,151.22878,142.592121,111.641278,98.652415,392.22032,96.476578,160.998359,214.40742,171.070852,,151.543812,,159.47226,201.99071,153.248402,49.964775,191.827527,,82.000031
2012-01-31,99.543695,116.937872,112.436139,,49.452474,57.335062,91.959729,148.248326,578.537751,105.326297,9.178936,142.217798,142.968744,85.078235,71.426169,105.897586,92.799824,,93.680539,,110.932574,111.030051,79.838456,96.190197,85.741264,152.549571,103.410952,107.673763,135.287962,,40.563118,91.420898,58.071787,57.335062,97.999221,10.156657,92.451835,248.411325,578.537751,105.368593,,9.178936,137.380422,143.935797,51.293221,148.622278,131.768369,81.893202,71.426169,137.58246,71.122083,122.451385,79.91654,38.869677,,93.680539,,110.932574,111.030051,128.153721,59.349914,104.208271,72.204351,92.810206,39.214019,106.753249,75.485732,152.549571,84.695328,98.552665,112.074271,106.166309,,84.216137,100.756313,113.066186,69.605252,65.868371,136.725733,159.510401,,19.425817,102.614268,68.080075,91.420898,58.071787,57.335062,51.729572,311.010162,10.156657,92.451835,267.749104,45.543717,1160.677209,106.150293,133.094463,103.557957,108.716173,,9.178936,152.418226,,,168.207956,137.740802,147.601756,135.148571,106.641244,40.988883,56.206754,148.622278,131.768369,2.678386,83.503151,115.287887,85.590132,78.015549,71.426169,57.175316,628.919939,71.122083,122.451385,79.91654,38.869677,,93.680539,,110.932574,111.030051,128.153721,59.349914,104.208271,,73.364165
2012-02-29,115.062815,120.056921,118.508137,,57.982412,64.117676,78.717493,157.380532,534.879055,103.54747,89.117858,132.046651,122.360388,111.416886,78.200892,116.900591,138.535796,,72.53083,,111.462762,182.599204,83.859109,87.287963,85.920708,135.790101,100.683082,130.075609,141.559414,,47.172626,117.453561,62.300082,64.117676,77.255261,98.522966,78.091586,299.715981,534.879055,103.589051,,89.117858,136.023605,130.634231,49.787099,126.835907,125.194991,110.476993,78.200892,157.028369,72.85864,134.093186,142.421548,140.216638,,72.53083,,111.462762,182.599204,158.563333,52.180081,94.155881,66.742778,89.783187,52.574234,117.962034,71.047879,135.790101,93.288928,79.461064,110.036567,103.396457,,140.266717,126.941593,140.981124,98.897797,93.754279,142.155496,158.86883,,25.789159,89.588107,75.87805,117.453561,62.300082,64.117676,44.333704,228.815778,98.522966,78.091586,324.395705,40.807418,1063.541311,106.826612,129.695684,104.728455,101.482471,,89.117858,148.320907,,,107.909113,131.591718,137.753985,123.874393,115.585433,30.031034,59.207606,126.835907,125.194991,5.540735,230.395979,130.671716,163.080238,107.770271,78.200892,92.18342,553.27119,72.85864,134.093186,142.421548,140.216638,,72.53083,,111.462762,182.599204,158.563333,52.180081,94.155881,,67.943886
2012-03-31,131.53969,135.284177,127.395194,,68.618808,72.771235,117.532306,183.249585,572.136862,123.204316,112.086645,156.983439,147.467555,123.836304,110.59558,103.263129,183.636886,,109.280502,,147.762281,154.713327,50.600536,121.247491,91.956046,147.513134,111.410433,139.713887,150.874212,,53.325722,129.380513,91.805938,72.771235,117.217683,121.793791,104.178537,325.193873,572.136862,123.25379,,112.086645,141.789558,162.379562,58.234768,152.970448,157.113563,121.566249,110.59558,115.834528,89.465481,170.444477,201.624322,167.524926,,109.280502,,147.762281,154.713327,33.48519,57.858459,132.732961,86.889028,91.285981,70.883111,147.167082,88.502098,147.513134,119.007162,86.811098,116.058089,121.487744,,237.958088,137.347818,140.452496,147.916745,83.559224,142.844434,189.426126,,24.066284,85.246316,93.717493,129.380513,91.805938,72.771235,72.99143,320.821463,121.793791,104.178537,351.194641,52.426594,1134.534533,127.196701,133.776745,125.980316,118.212873,,112.086645,145.355676,,,110.460933,141.643052,184.43559,137.24776,154.497153,40.38144,66.747972,152.970448,157.113563,5.893513,234.413304,131.246217,198.328404,164.359038,110.59558,106.702697,171.635673,89.465481,170.444477,201.624322,167.524926,,109.280502,,147.762281,154.713327,33.48519,57.858459,132.732961,,88.870086
2012-04-30,120.577745,120.15319,116.011668,,56.40653,61.597687,100.305306,171.032391,577.659192,109.233292,122.783355,133.057045,138.111187,92.857805,81.130853,85.600106,168.519996,,95.905112,,111.283106,111.638231,139.522542,75.015826,89.032435,141.708223,106.512861,128.565141,122.180186,,46.840297,110.947326,58.831097,61.597687,98.590525,123.531494,104.021799,291.326368,577.659192,109.277157,,122.783355,137.827085,131.362961,29.85629,144.787154,126.492143,90.563391,81.130853,100.981237,68.718658,154.202595,191.077844,141.097018,,95.905112,,111.283106,111.638231,377.061033,38.792114,78.986774,63.136846,89.728224,70.236743,126.929913,74.402683,141.708223,81.902846,87.581791,121.758429,123.906357,,138.871368,127.323548,130.431597,127.486904,76.680078,124.771501,133.565042,,22.988315,102.358764,78.50959,110.947326,58.831097,61.597687,61.700829,268.419106,123.531494,104.021799,315.837441,34.187084,1143.116685,115.479597,147.317873,110.031093,107.883246,,122.783355,136.826467,,,60.426455,124.460777,152.071819,129.232475,95.385949,24.488123,32.416053,144.787154,126.492143,2.213368,203.079063,109.09483,122.448996,123.808081,81.130853,100.297308,105.160469,68.718658,154.202595,191.077844,141.097018,,95.905112,,111.283106,111.638231,377.061033,38.792114,78.986774,,64.040707
2012-05-31,139.79211,141.549604,132.400323,,65.857997,85.069866,113.984992,178.298131,643.454784,127.28504,130.661727,155.243251,148.339317,115.969997,137.794022,138.475061,211.704387,,130.999266,,154.979371,122.131831,55.41278,96.949438,104.536706,151.774971,122.849089,147.160289,140.201004,,49.992314,122.887225,94.302651,85.069866,113.455489,121.156948,101.863577,315.509521,643.454784,127.336153,,130.661727,147.443433,158.013365,47.862844,154.535597,177.225529,111.791365,137.794022,178.894334,94.113181,217.031669,217.175784,176.535186,,130.999266,,154.979371,122.131831,82.709691,43.837269,105.298156,71.974483,105.919112,70.402409,162.287253,105.457303,151.774971,94.206164,127.503031,132.393235,129.850687,,139.458985,131.312458,155.659568,141.32874,144.474753,125.484964,165.148704,,27.639901,70.87753,80.998379,122.887225,94.302651,85.069866,75.673614,287.391383,121.156948,101.863577,340.126029,57.264148,1232.50354,164.387557,193.478008,133.098727,116.682062,,130.661727,147.907371,,,79.551112,128.27877,193.468238,116.026102,130.823875,35.739534,53.643737,154.535597,177.225529,3.092531,144.435436,119.431709,185.140429,177.324683,137.794022,114.59944,571.775984,94.113181,217.031669,217.175784,176.535186,,130.999266,,154.979371,122.131831,82.709691,43.837269,105.298156,,72.481282
